"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2261","CPF Invalido","","Wed Oct 16 08:21:10 UTC 2024","passed","Wed Oct 16 08:21:12 UTC 2024","","Signup","Signup","CPF Invalido"
"","296","delivery_method is requered","","Wed Oct 16 08:21:16 UTC 2024","passed","Wed Oct 16 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","285","email is requered","","Wed Oct 16 08:21:15 UTC 2024","passed","Wed Oct 16 08:21:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","309","name is requered","","Wed Oct 16 08:21:14 UTC 2024","passed","Wed Oct 16 08:21:14 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","329","number is requered","","Wed Oct 16 08:21:15 UTC 2024","passed","Wed Oct 16 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2263","Cadastro de entregador aleatorio","","Wed Oct 16 08:21:07 UTC 2024","passed","Wed Oct 16 08:21:10 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","285","cpf is requered","","Wed Oct 16 08:21:14 UTC 2024","passed","Wed Oct 16 08:21:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3368","Cadastro de entregador Moto","","Wed Oct 16 08:20:59 UTC 2024","passed","Wed Oct 16 08:21:03 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2244","Email invalido","","Wed Oct 16 08:21:12 UTC 2024","passed","Wed Oct 16 08:21:14 UTC 2024","","Signup","Signup","Email invalido"
"","2384","Cadastro de entregador Van/Carro","","Wed Oct 16 08:21:05 UTC 2024","passed","Wed Oct 16 08:21:07 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2296","Cadastro de entregador Bike Elétrica","","Wed Oct 16 08:21:03 UTC 2024","passed","Wed Oct 16 08:21:05 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","297","cnh is requered","","Wed Oct 16 08:21:16 UTC 2024","passed","Wed Oct 16 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","299","postalcode is requered","","Wed Oct 16 08:21:15 UTC 2024","passed","Wed Oct 16 08:21:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
