"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","cpf is requered","","Mon Dec 02 08:23:43 UTC 2024","passed","Mon Dec 02 08:23:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","290","email is requered","","Mon Dec 02 08:23:44 UTC 2024","passed","Mon Dec 02 08:23:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","267","number is requered","","Mon Dec 02 08:23:44 UTC 2024","passed","Mon Dec 02 08:23:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","269","cnh is requered","","Mon Dec 02 08:23:45 UTC 2024","passed","Mon Dec 02 08:23:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2208","Email invalido","","Mon Dec 02 08:23:41 UTC 2024","passed","Mon Dec 02 08:23:43 UTC 2024","","Signup","Signup","Email invalido"
"","2865","Cadastro de entregador Moto","","Mon Dec 02 08:23:29 UTC 2024","passed","Mon Dec 02 08:23:32 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2176","Cadastro de entregador Van/Carro","","Mon Dec 02 08:23:34 UTC 2024","passed","Mon Dec 02 08:23:36 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2245","Cadastro de entregador Bike Elétrica","","Mon Dec 02 08:23:32 UTC 2024","passed","Mon Dec 02 08:23:34 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","279","name is requered","","Mon Dec 02 08:23:43 UTC 2024","passed","Mon Dec 02 08:23:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2138","CPF Invalido","","Mon Dec 02 08:23:39 UTC 2024","passed","Mon Dec 02 08:23:41 UTC 2024","","Signup","Signup","CPF Invalido"
"","302","postalcode is requered","","Mon Dec 02 08:23:44 UTC 2024","passed","Mon Dec 02 08:23:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","285","delivery_method is requered","","Mon Dec 02 08:23:44 UTC 2024","passed","Mon Dec 02 08:23:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2339","Cadastro de entregador aleatorio","","Mon Dec 02 08:23:36 UTC 2024","passed","Mon Dec 02 08:23:39 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
