"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3507","Cadastro de entregador Moto","","Fri Dec 13 08:22:17 UTC 2024","passed","Fri Dec 13 08:22:21 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","269","postalcode is requered","","Fri Dec 13 08:22:33 UTC 2024","passed","Fri Dec 13 08:22:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","301","cnh is requered","","Fri Dec 13 08:22:34 UTC 2024","passed","Fri Dec 13 08:22:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2259","CPF Invalido","","Fri Dec 13 08:22:28 UTC 2024","passed","Fri Dec 13 08:22:30 UTC 2024","","Signup","Signup","CPF Invalido"
"","2318","Cadastro de entregador aleatorio","","Fri Dec 13 08:22:26 UTC 2024","passed","Fri Dec 13 08:22:28 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","email is requered","","Fri Dec 13 08:22:33 UTC 2024","passed","Fri Dec 13 08:22:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","382","name is requered","","Fri Dec 13 08:22:33 UTC 2024","passed","Fri Dec 13 08:22:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","270","number is requered","","Fri Dec 13 08:22:34 UTC 2024","passed","Fri Dec 13 08:22:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","263","delivery_method is requered","","Fri Dec 13 08:22:34 UTC 2024","passed","Fri Dec 13 08:22:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2217","Email invalido","","Fri Dec 13 08:22:30 UTC 2024","passed","Fri Dec 13 08:22:32 UTC 2024","","Signup","Signup","Email invalido"
"","267","cpf is requered","","Fri Dec 13 08:22:33 UTC 2024","passed","Fri Dec 13 08:22:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2426","Cadastro de entregador Van/Carro","","Fri Dec 13 08:22:23 UTC 2024","passed","Fri Dec 13 08:22:26 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2396","Cadastro de entregador Bike Elétrica","","Fri Dec 13 08:22:21 UTC 2024","passed","Fri Dec 13 08:22:23 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
