"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2358","Cadastro de entregador Bike Elétrica","","Tue Jan 28 08:20:41 UTC 2025","passed","Tue Jan 28 08:20:43 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2251","Cadastro de entregador Van/Carro","","Tue Jan 28 08:20:43 UTC 2025","passed","Tue Jan 28 08:20:45 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3799","Cadastro de entregador Moto","","Tue Jan 28 08:20:37 UTC 2025","passed","Tue Jan 28 08:20:41 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2371","Cadastro de entregador aleatorio","","Tue Jan 28 08:20:45 UTC 2025","passed","Tue Jan 28 08:20:48 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","347","name is requered","","Tue Jan 28 08:20:52 UTC 2025","passed","Tue Jan 28 08:20:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","347","cpf is requered","","Tue Jan 28 08:20:53 UTC 2025","passed","Tue Jan 28 08:20:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2310","Email invalido","","Tue Jan 28 08:20:50 UTC 2025","passed","Tue Jan 28 08:20:52 UTC 2025","","Signup","Signup","Email invalido"
"","354","cnh is requered","","Tue Jan 28 08:20:54 UTC 2025","passed","Tue Jan 28 08:20:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","359","postalcode is requered","","Tue Jan 28 08:20:53 UTC 2025","passed","Tue Jan 28 08:20:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","342","email is requered","","Tue Jan 28 08:20:53 UTC 2025","passed","Tue Jan 28 08:20:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","357","delivery_method is requered","","Tue Jan 28 08:20:54 UTC 2025","passed","Tue Jan 28 08:20:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","345","number is requered","","Tue Jan 28 08:20:54 UTC 2025","passed","Tue Jan 28 08:20:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2361","CPF Invalido","","Tue Jan 28 08:20:48 UTC 2025","passed","Tue Jan 28 08:20:50 UTC 2025","","Signup","Signup","CPF Invalido"
