"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","cnh is requered","","Tue Dec 31 08:20:30 UTC 2024","passed","Tue Dec 31 08:20:30 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","312","cpf is requered","","Tue Dec 31 08:20:28 UTC 2024","passed","Tue Dec 31 08:20:29 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","281","postalcode is requered","","Tue Dec 31 08:20:29 UTC 2024","passed","Tue Dec 31 08:20:29 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2279","CPF Invalido","","Tue Dec 31 08:20:24 UTC 2024","passed","Tue Dec 31 08:20:26 UTC 2024","","Signup","Signup","CPF Invalido"
"","3153","Cadastro de entregador Moto","","Tue Dec 31 08:20:13 UTC 2024","passed","Tue Dec 31 08:20:16 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2381","Cadastro de entregador Bike Elétrica","","Tue Dec 31 08:20:16 UTC 2024","passed","Tue Dec 31 08:20:18 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","279","email is requered","","Tue Dec 31 08:20:29 UTC 2024","passed","Tue Dec 31 08:20:29 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2135","Email invalido","","Tue Dec 31 08:20:26 UTC 2024","passed","Tue Dec 31 08:20:28 UTC 2024","","Signup","Signup","Email invalido"
"","281","number is requered","","Tue Dec 31 08:20:29 UTC 2024","passed","Tue Dec 31 08:20:29 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2778","Cadastro de entregador aleatorio","","Tue Dec 31 08:20:21 UTC 2024","passed","Tue Dec 31 08:20:24 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","278","delivery_method is requered","","Tue Dec 31 08:20:29 UTC 2024","passed","Tue Dec 31 08:20:30 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2370","Cadastro de entregador Van/Carro","","Tue Dec 31 08:20:18 UTC 2024","passed","Tue Dec 31 08:20:21 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","278","name is requered","","Tue Dec 31 08:20:28 UTC 2024","passed","Tue Dec 31 08:20:28 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
