"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","number is requered","","Fri Jan 17 08:19:49 UTC 2025","passed","Fri Jan 17 08:19:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","279","delivery_method is requered","","Fri Jan 17 08:19:49 UTC 2025","passed","Fri Jan 17 08:19:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","279","cpf is requered","","Fri Jan 17 08:19:48 UTC 2025","passed","Fri Jan 17 08:19:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","275","email is requered","","Fri Jan 17 08:19:48 UTC 2025","passed","Fri Jan 17 08:19:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2333","CPF Invalido","","Fri Jan 17 08:19:43 UTC 2025","passed","Fri Jan 17 08:19:45 UTC 2025","","Signup","Signup","CPF Invalido"
"","2986","Cadastro de entregador Moto","","Fri Jan 17 08:19:33 UTC 2025","passed","Fri Jan 17 08:19:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","264","postalcode is requered","","Fri Jan 17 08:19:48 UTC 2025","passed","Fri Jan 17 08:19:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2238","Cadastro de entregador aleatorio","","Fri Jan 17 08:19:41 UTC 2025","passed","Fri Jan 17 08:19:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","name is requered","","Fri Jan 17 08:19:48 UTC 2025","passed","Fri Jan 17 08:19:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2280","Cadastro de entregador Bike Elétrica","","Fri Jan 17 08:19:36 UTC 2025","passed","Fri Jan 17 08:19:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","278","cnh is requered","","Fri Jan 17 08:19:49 UTC 2025","passed","Fri Jan 17 08:19:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2256","Email invalido","","Fri Jan 17 08:19:45 UTC 2025","passed","Fri Jan 17 08:19:48 UTC 2025","","Signup","Signup","Email invalido"
"","2232","Cadastro de entregador Van/Carro","","Fri Jan 17 08:19:38 UTC 2025","passed","Fri Jan 17 08:19:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
