"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","delivery_method is requered","","Sat Mar 08 12:17:06 UTC 2025","passed","Sat Mar 08 12:17:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","269","name is requered","","Sat Mar 08 12:17:05 UTC 2025","passed","Sat Mar 08 12:17:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2210","Cadastro de entregador aleatorio","","Sat Mar 08 12:16:58 UTC 2025","passed","Sat Mar 08 12:17:00 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","317","number is requered","","Sat Mar 08 12:17:06 UTC 2025","passed","Sat Mar 08 12:17:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","271","email is requered","","Sat Mar 08 12:17:06 UTC 2025","passed","Sat Mar 08 12:17:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2315","Email invalido","","Sat Mar 08 12:17:03 UTC 2025","passed","Sat Mar 08 12:17:05 UTC 2025","","Signup","Signup","Email invalido"
"","2443","Cadastro de entregador Van/Carro","","Sat Mar 08 12:16:56 UTC 2025","passed","Sat Mar 08 12:16:58 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","304","cnh is requered","","Sat Mar 08 12:17:07 UTC 2025","passed","Sat Mar 08 12:17:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2350","CPF Invalido","","Sat Mar 08 12:17:00 UTC 2025","passed","Sat Mar 08 12:17:03 UTC 2025","","Signup","Signup","CPF Invalido"
"","271","cpf is requered","","Sat Mar 08 12:17:05 UTC 2025","passed","Sat Mar 08 12:17:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2508","Cadastro de entregador Bike Elétrica","","Sat Mar 08 12:16:53 UTC 2025","passed","Sat Mar 08 12:16:56 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","270","postalcode is requered","","Sat Mar 08 12:17:06 UTC 2025","passed","Sat Mar 08 12:17:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3583","Cadastro de entregador Moto","","Sat Mar 08 12:16:50 UTC 2025","passed","Sat Mar 08 12:16:53 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
