"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","Cadastro de entregador Bike Elétrica","","Wed Sep 18 08:19:23 UTC 2024","passed","Wed Sep 18 08:19:25 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3561","Cadastro de entregador Moto","","Wed Sep 18 08:19:19 UTC 2024","passed","Wed Sep 18 08:19:23 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","320","cpf is requered","","Wed Sep 18 08:19:34 UTC 2024","passed","Wed Sep 18 08:19:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2308","Cadastro de entregador Van/Carro","","Wed Sep 18 08:19:25 UTC 2024","passed","Wed Sep 18 08:19:27 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2339","CPF Invalido","","Wed Sep 18 08:19:30 UTC 2024","passed","Wed Sep 18 08:19:32 UTC 2024","","Signup","Signup","CPF Invalido"
"","323","name is requered","","Wed Sep 18 08:19:34 UTC 2024","passed","Wed Sep 18 08:19:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2316","Cadastro de entregador aleatorio","","Wed Sep 18 08:19:27 UTC 2024","passed","Wed Sep 18 08:19:30 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","343","number is requered","","Wed Sep 18 08:19:35 UTC 2024","passed","Wed Sep 18 08:19:36 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2229","Email invalido","","Wed Sep 18 08:19:32 UTC 2024","passed","Wed Sep 18 08:19:34 UTC 2024","","Signup","Signup","Email invalido"
"","317","postalcode is requered","","Wed Sep 18 08:19:35 UTC 2024","passed","Wed Sep 18 08:19:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","352","cnh is requered","","Wed Sep 18 08:19:36 UTC 2024","passed","Wed Sep 18 08:19:37 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","320","email is requered","","Wed Sep 18 08:19:35 UTC 2024","passed","Wed Sep 18 08:19:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","373","delivery_method is requered","","Wed Sep 18 08:19:36 UTC 2024","passed","Wed Sep 18 08:19:36 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
