"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2261","Cadastro de entregador Bike Elétrica","","Thu Jan 23 08:20:38 UTC 2025","passed","Thu Jan 23 08:20:40 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","293","name is requered","","Thu Jan 23 08:20:49 UTC 2025","passed","Thu Jan 23 08:20:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","254","cpf is requered","","Thu Jan 23 08:20:50 UTC 2025","passed","Thu Jan 23 08:20:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3259","Cadastro de entregador Moto","","Thu Jan 23 08:20:35 UTC 2025","passed","Thu Jan 23 08:20:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2202","CPF Invalido","","Thu Jan 23 08:20:45 UTC 2025","passed","Thu Jan 23 08:20:47 UTC 2025","","Signup","Signup","CPF Invalido"
"","297","email is requered","","Thu Jan 23 08:20:50 UTC 2025","passed","Thu Jan 23 08:20:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2334","Cadastro de entregador Van/Carro","","Thu Jan 23 08:20:40 UTC 2025","passed","Thu Jan 23 08:20:43 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","257","postalcode is requered","","Thu Jan 23 08:20:50 UTC 2025","passed","Thu Jan 23 08:20:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2199","Cadastro de entregador aleatorio","","Thu Jan 23 08:20:43 UTC 2025","passed","Thu Jan 23 08:20:45 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","250","delivery_method is requered","","Thu Jan 23 08:20:51 UTC 2025","passed","Thu Jan 23 08:20:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","249","number is requered","","Thu Jan 23 08:20:51 UTC 2025","passed","Thu Jan 23 08:20:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2288","Email invalido","","Thu Jan 23 08:20:47 UTC 2025","passed","Thu Jan 23 08:20:49 UTC 2025","","Signup","Signup","Email invalido"
"","298","cnh is requered","","Thu Jan 23 08:20:51 UTC 2025","passed","Thu Jan 23 08:20:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
