"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2289","Cadastro de entregador Van/Carro","","Wed Sep 04 08:19:07 UTC 2024","passed","Wed Sep 04 08:19:09 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","328","email is requered","","Wed Sep 04 08:19:16 UTC 2024","passed","Wed Sep 04 08:19:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","312","postalcode is requered","","Wed Sep 04 08:19:16 UTC 2024","passed","Wed Sep 04 08:19:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2199","CPF Invalido","","Wed Sep 04 08:19:11 UTC 2024","passed","Wed Sep 04 08:19:13 UTC 2024","","Signup","Signup","CPF Invalido"
"","2358","Cadastro de entregador Bike Elétrica","","Wed Sep 04 08:19:04 UTC 2024","passed","Wed Sep 04 08:19:07 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","312","cnh is requered","","Wed Sep 04 08:19:17 UTC 2024","passed","Wed Sep 04 08:19:18 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","293","name is requered","","Wed Sep 04 08:19:16 UTC 2024","passed","Wed Sep 04 08:19:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2179","Email invalido","","Wed Sep 04 08:19:13 UTC 2024","passed","Wed Sep 04 08:19:16 UTC 2024","","Signup","Signup","Email invalido"
"","284","delivery_method is requered","","Wed Sep 04 08:19:17 UTC 2024","passed","Wed Sep 04 08:19:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","328","number is requered","","Wed Sep 04 08:19:17 UTC 2024","passed","Wed Sep 04 08:19:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","281","cpf is requered","","Wed Sep 04 08:19:16 UTC 2024","passed","Wed Sep 04 08:19:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2901","Cadastro de entregador Moto","","Wed Sep 04 08:19:01 UTC 2024","passed","Wed Sep 04 08:19:04 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2314","Cadastro de entregador aleatorio","","Wed Sep 04 08:19:09 UTC 2024","passed","Wed Sep 04 08:19:11 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
