"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","delivery_method is requered","","Tue Oct 08 08:21:43 UTC 2024","passed","Tue Oct 08 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2479","CPF Invalido","","Tue Oct 08 08:21:36 UTC 2024","passed","Tue Oct 08 08:21:39 UTC 2024","","Signup","Signup","CPF Invalido"
"","293","postalcode is requered","","Tue Oct 08 08:21:42 UTC 2024","passed","Tue Oct 08 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2323","Cadastro de entregador Van/Carro","","Tue Oct 08 08:21:32 UTC 2024","passed","Tue Oct 08 08:21:34 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2845","Cadastro de entregador Moto","","Tue Oct 08 08:21:26 UTC 2024","passed","Tue Oct 08 08:21:29 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","294","name is requered","","Tue Oct 08 08:21:41 UTC 2024","passed","Tue Oct 08 08:21:41 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2367","Cadastro de entregador Bike Elétrica","","Tue Oct 08 08:21:29 UTC 2024","passed","Tue Oct 08 08:21:32 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","302","number is requered","","Tue Oct 08 08:21:42 UTC 2024","passed","Tue Oct 08 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","293","email is requered","","Tue Oct 08 08:21:42 UTC 2024","passed","Tue Oct 08 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","cnh is requered","","Tue Oct 08 08:21:43 UTC 2024","passed","Tue Oct 08 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2289","Email invalido","","Tue Oct 08 08:21:39 UTC 2024","passed","Tue Oct 08 08:21:41 UTC 2024","","Signup","Signup","Email invalido"
"","2335","Cadastro de entregador aleatorio","","Tue Oct 08 08:21:34 UTC 2024","passed","Tue Oct 08 08:21:36 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","297","cpf is requered","","Tue Oct 08 08:21:41 UTC 2024","passed","Tue Oct 08 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
