"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2370","Cadastro de entregador aleatorio","","Thu Sep 10 12:42:57 UTC 2026","passed","Thu Sep 10 12:43:00 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","353","delivery_method is requered","","Thu Sep 10 12:43:06 UTC 2026","passed","Thu Sep 10 12:43:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","274","number is requered","","Thu Sep 10 12:43:06 UTC 2026","passed","Thu Sep 10 12:43:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","270","cpf is requered","","Thu Sep 10 12:43:05 UTC 2026","passed","Thu Sep 10 12:43:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","327","name is requered","","Thu Sep 10 12:43:05 UTC 2026","passed","Thu Sep 10 12:43:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3959","Cadastro de entregador Moto","","Thu Sep 10 12:42:49 UTC 2026","passed","Thu Sep 10 12:42:53 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2361","CPF Invalido","","Thu Sep 10 12:43:00 UTC 2026","passed","Thu Sep 10 12:43:02 UTC 2026","","Signup","Signup","CPF Invalido"
"","2404","Email invalido","","Thu Sep 10 12:43:02 UTC 2026","passed","Thu Sep 10 12:43:05 UTC 2026","","Signup","Signup","Email invalido"
"","289","cnh is requered","","Thu Sep 10 12:43:06 UTC 2026","passed","Thu Sep 10 12:43:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2350","Cadastro de entregador Bike Elétrica","","Thu Sep 10 12:42:53 UTC 2026","passed","Thu Sep 10 12:42:55 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","274","email is requered","","Thu Sep 10 12:43:05 UTC 2026","passed","Thu Sep 10 12:43:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2263","Cadastro de entregador Van/Carro","","Thu Sep 10 12:42:55 UTC 2026","passed","Thu Sep 10 12:42:57 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","295","postalcode is requered","","Thu Sep 10 12:43:06 UTC 2026","passed","Thu Sep 10 12:43:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
