"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2108","Cadastro de entregador Bike Elétrica","","Thu Nov 14 08:21:05 UTC 2024","passed","Thu Nov 14 08:21:07 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2300","Cadastro de entregador Van/Carro","","Thu Nov 14 08:21:07 UTC 2024","passed","Thu Nov 14 08:21:09 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","292","cpf is requered","","Thu Nov 14 08:21:16 UTC 2024","passed","Thu Nov 14 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","313","name is requered","","Thu Nov 14 08:21:16 UTC 2024","passed","Thu Nov 14 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2196","Email invalido","","Thu Nov 14 08:21:13 UTC 2024","passed","Thu Nov 14 08:21:16 UTC 2024","","Signup","Signup","Email invalido"
"","294","cnh is requered","","Thu Nov 14 08:21:17 UTC 2024","passed","Thu Nov 14 08:21:18 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2232","Cadastro de entregador aleatorio","","Thu Nov 14 08:21:09 UTC 2024","passed","Thu Nov 14 08:21:11 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","264","delivery_method is requered","","Thu Nov 14 08:21:17 UTC 2024","passed","Thu Nov 14 08:21:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2203","CPF Invalido","","Thu Nov 14 08:21:11 UTC 2024","passed","Thu Nov 14 08:21:13 UTC 2024","","Signup","Signup","CPF Invalido"
"","2875","Cadastro de entregador Moto","","Thu Nov 14 08:21:02 UTC 2024","passed","Thu Nov 14 08:21:05 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","296","email is requered","","Thu Nov 14 08:21:16 UTC 2024","passed","Thu Nov 14 08:21:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","postalcode is requered","","Thu Nov 14 08:21:17 UTC 2024","passed","Thu Nov 14 08:21:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","259","number is requered","","Thu Nov 14 08:21:17 UTC 2024","passed","Thu Nov 14 08:21:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
