"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","cpf is requered","","Tue Jan 21 08:20:34 UTC 2025","passed","Tue Jan 21 08:20:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2204","Cadastro de entregador aleatorio","","Tue Jan 21 08:20:27 UTC 2025","passed","Tue Jan 21 08:20:29 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","286","name is requered","","Tue Jan 21 08:20:34 UTC 2025","passed","Tue Jan 21 08:20:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","282","cnh is requered","","Tue Jan 21 08:20:35 UTC 2025","passed","Tue Jan 21 08:20:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2831","Cadastro de entregador Moto","","Tue Jan 21 08:20:20 UTC 2025","passed","Tue Jan 21 08:20:22 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2225","Email invalido","","Tue Jan 21 08:20:31 UTC 2025","passed","Tue Jan 21 08:20:34 UTC 2025","","Signup","Signup","Email invalido"
"","274","number is requered","","Tue Jan 21 08:20:35 UTC 2025","passed","Tue Jan 21 08:20:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2354","Cadastro de entregador Bike Elétrica","","Tue Jan 21 08:20:22 UTC 2025","passed","Tue Jan 21 08:20:25 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","279","email is requered","","Tue Jan 21 08:20:34 UTC 2025","passed","Tue Jan 21 08:20:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","275","postalcode is requered","","Tue Jan 21 08:20:34 UTC 2025","passed","Tue Jan 21 08:20:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2241","Cadastro de entregador Van/Carro","","Tue Jan 21 08:20:25 UTC 2025","passed","Tue Jan 21 08:20:27 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2166","CPF Invalido","","Tue Jan 21 08:20:29 UTC 2025","passed","Tue Jan 21 08:20:31 UTC 2025","","Signup","Signup","CPF Invalido"
"","274","delivery_method is requered","","Tue Jan 21 08:20:35 UTC 2025","passed","Tue Jan 21 08:20:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
