"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","name is requered","","Mon Jan 06 08:21:48 UTC 2025","passed","Mon Jan 06 08:21:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2346","Cadastro de entregador Van/Carro","","Mon Jan 06 08:21:39 UTC 2025","passed","Mon Jan 06 08:21:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3440","Cadastro de entregador Moto","","Mon Jan 06 08:21:33 UTC 2025","passed","Mon Jan 06 08:21:37 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","305","postalcode is requered","","Mon Jan 06 08:21:49 UTC 2025","passed","Mon Jan 06 08:21:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2261","CPF Invalido","","Mon Jan 06 08:21:43 UTC 2025","passed","Mon Jan 06 08:21:46 UTC 2025","","Signup","Signup","CPF Invalido"
"","2235","Cadastro de entregador aleatorio","","Mon Jan 06 08:21:41 UTC 2025","passed","Mon Jan 06 08:21:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","310","number is requered","","Mon Jan 06 08:21:49 UTC 2025","passed","Mon Jan 06 08:21:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","332","email is requered","","Mon Jan 06 08:21:49 UTC 2025","passed","Mon Jan 06 08:21:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","441","cpf is requered","","Mon Jan 06 08:21:48 UTC 2025","passed","Mon Jan 06 08:21:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2318","Cadastro de entregador Bike Elétrica","","Mon Jan 06 08:21:37 UTC 2025","passed","Mon Jan 06 08:21:39 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","318","delivery_method is requered","","Mon Jan 06 08:21:50 UTC 2025","passed","Mon Jan 06 08:21:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","348","cnh is requered","","Mon Jan 06 08:21:50 UTC 2025","passed","Mon Jan 06 08:21:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2303","Email invalido","","Mon Jan 06 08:21:46 UTC 2025","passed","Mon Jan 06 08:21:48 UTC 2025","","Signup","Signup","Email invalido"
