"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2319","Cadastro de entregador Van/Carro","","Thu Oct 10 08:20:22 UTC 2024","passed","Thu Oct 10 08:20:24 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","286","postalcode is requered","","Thu Oct 10 08:20:32 UTC 2024","passed","Thu Oct 10 08:20:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","325","number is requered","","Thu Oct 10 08:20:32 UTC 2024","passed","Thu Oct 10 08:20:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2277","Cadastro de entregador Bike Elétrica","","Thu Oct 10 08:20:20 UTC 2024","passed","Thu Oct 10 08:20:22 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","270","delivery_method is requered","","Thu Oct 10 08:20:33 UTC 2024","passed","Thu Oct 10 08:20:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2120","CPF Invalido","","Thu Oct 10 08:20:27 UTC 2024","passed","Thu Oct 10 08:20:29 UTC 2024","","Signup","Signup","CPF Invalido"
"","288","email is requered","","Thu Oct 10 08:20:32 UTC 2024","passed","Thu Oct 10 08:20:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3217","Cadastro de entregador Moto","","Thu Oct 10 08:20:17 UTC 2024","passed","Thu Oct 10 08:20:20 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","269","cpf is requered","","Thu Oct 10 08:20:31 UTC 2024","passed","Thu Oct 10 08:20:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2318","Cadastro de entregador aleatorio","","Thu Oct 10 08:20:24 UTC 2024","passed","Thu Oct 10 08:20:27 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","279","cnh is requered","","Thu Oct 10 08:20:33 UTC 2024","passed","Thu Oct 10 08:20:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","290","name is requered","","Thu Oct 10 08:20:31 UTC 2024","passed","Thu Oct 10 08:20:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2246","Email invalido","","Thu Oct 10 08:20:29 UTC 2024","passed","Thu Oct 10 08:20:31 UTC 2024","","Signup","Signup","Email invalido"
