"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","postalcode is requered","","Tue Jan 07 08:20:46 UTC 2025","passed","Tue Jan 07 08:20:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2354","Cadastro de entregador Van/Carro","","Tue Jan 07 08:20:36 UTC 2025","passed","Tue Jan 07 08:20:38 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2119","CPF Invalido","","Tue Jan 07 08:20:40 UTC 2025","passed","Tue Jan 07 08:20:43 UTC 2025","","Signup","Signup","CPF Invalido"
"","303","number is requered","","Tue Jan 07 08:20:46 UTC 2025","passed","Tue Jan 07 08:20:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","292","delivery_method is requered","","Tue Jan 07 08:20:46 UTC 2025","passed","Tue Jan 07 08:20:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2266","Cadastro de entregador Bike Elétrica","","Tue Jan 07 08:20:33 UTC 2025","passed","Tue Jan 07 08:20:36 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2335","Email invalido","","Tue Jan 07 08:20:43 UTC 2025","passed","Tue Jan 07 08:20:45 UTC 2025","","Signup","Signup","Email invalido"
"","2429","Cadastro de entregador aleatorio","","Tue Jan 07 08:20:38 UTC 2025","passed","Tue Jan 07 08:20:40 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3046","Cadastro de entregador Moto","","Tue Jan 07 08:20:30 UTC 2025","passed","Tue Jan 07 08:20:33 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","282","cpf is requered","","Tue Jan 07 08:20:45 UTC 2025","passed","Tue Jan 07 08:20:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","320","name is requered","","Tue Jan 07 08:20:45 UTC 2025","passed","Tue Jan 07 08:20:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","292","cnh is requered","","Tue Jan 07 08:20:47 UTC 2025","passed","Tue Jan 07 08:20:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","289","email is requered","","Tue Jan 07 08:20:46 UTC 2025","passed","Tue Jan 07 08:20:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
