"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2194","Cadastro de entregador Bike Elétrica","","Thu Jan 30 08:19:36 UTC 2025","passed","Thu Jan 30 08:19:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","316","delivery_method is requered","","Thu Jan 30 08:19:49 UTC 2025","passed","Thu Jan 30 08:19:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2354","Cadastro de entregador aleatorio","","Thu Jan 30 08:19:40 UTC 2025","passed","Thu Jan 30 08:19:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","305","email is requered","","Thu Jan 30 08:19:48 UTC 2025","passed","Thu Jan 30 08:19:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","291","cnh is requered","","Thu Jan 30 08:19:49 UTC 2025","passed","Thu Jan 30 08:19:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2258","Cadastro de entregador Van/Carro","","Thu Jan 30 08:19:38 UTC 2025","passed","Thu Jan 30 08:19:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","289","postalcode is requered","","Thu Jan 30 08:19:48 UTC 2025","passed","Thu Jan 30 08:19:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2307","CPF Invalido","","Thu Jan 30 08:19:42 UTC 2025","passed","Thu Jan 30 08:19:45 UTC 2025","","Signup","Signup","CPF Invalido"
"","2954","Cadastro de entregador Moto","","Thu Jan 30 08:19:33 UTC 2025","passed","Thu Jan 30 08:19:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","314","name is requered","","Thu Jan 30 08:19:47 UTC 2025","passed","Thu Jan 30 08:19:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","314","cpf is requered","","Thu Jan 30 08:19:47 UTC 2025","passed","Thu Jan 30 08:19:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2216","Email invalido","","Thu Jan 30 08:19:45 UTC 2025","passed","Thu Jan 30 08:19:47 UTC 2025","","Signup","Signup","Email invalido"
"","289","number is requered","","Thu Jan 30 08:19:48 UTC 2025","passed","Thu Jan 30 08:19:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
