"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","delivery_method is requered","","Tue Oct 22 08:21:23 UTC 2024","passed","Tue Oct 22 08:21:24 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2494","Cadastro de entregador aleatorio","","Tue Oct 22 08:21:14 UTC 2024","passed","Tue Oct 22 08:21:17 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","394","cnh is requered","","Tue Oct 22 08:21:24 UTC 2024","passed","Tue Oct 22 08:21:24 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","384","email is requered","","Tue Oct 22 08:21:22 UTC 2024","passed","Tue Oct 22 08:21:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","372","postalcode is requered","","Tue Oct 22 08:21:22 UTC 2024","passed","Tue Oct 22 08:21:23 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2374","CPF Invalido","","Tue Oct 22 08:21:17 UTC 2024","passed","Tue Oct 22 08:21:19 UTC 2024","","Signup","Signup","CPF Invalido"
"","2359","Email invalido","","Tue Oct 22 08:21:19 UTC 2024","passed","Tue Oct 22 08:21:21 UTC 2024","","Signup","Signup","Email invalido"
"","4200","Cadastro de entregador Moto","","Tue Oct 22 08:21:05 UTC 2024","passed","Tue Oct 22 08:21:09 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","386","name is requered","","Tue Oct 22 08:21:21 UTC 2024","passed","Tue Oct 22 08:21:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2523","Cadastro de entregador Van/Carro","","Tue Oct 22 08:21:11 UTC 2024","passed","Tue Oct 22 08:21:14 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","368","cpf is requered","","Tue Oct 22 08:21:22 UTC 2024","passed","Tue Oct 22 08:21:22 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","449","number is requered","","Tue Oct 22 08:21:23 UTC 2024","passed","Tue Oct 22 08:21:23 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2378","Cadastro de entregador Bike Elétrica","","Tue Oct 22 08:21:09 UTC 2024","passed","Tue Oct 22 08:21:11 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
