"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","delivery_method is requered","","Tue Oct 29 08:21:07 UTC 2024","passed","Tue Oct 29 08:21:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","265","number is requered","","Tue Oct 29 08:21:07 UTC 2024","passed","Tue Oct 29 08:21:07 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2974","Cadastro de entregador Moto","","Tue Oct 29 08:20:51 UTC 2024","passed","Tue Oct 29 08:20:54 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","301","cpf is requered","","Tue Oct 29 08:21:06 UTC 2024","passed","Tue Oct 29 08:21:07 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2299","Email invalido","","Tue Oct 29 08:21:04 UTC 2024","passed","Tue Oct 29 08:21:06 UTC 2024","","Signup","Signup","Email invalido"
"","2376","Cadastro de entregador aleatorio","","Tue Oct 29 08:20:59 UTC 2024","passed","Tue Oct 29 08:21:01 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2367","Cadastro de entregador Bike Elétrica","","Tue Oct 29 08:20:54 UTC 2024","passed","Tue Oct 29 08:20:56 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","264","cnh is requered","","Tue Oct 29 08:21:08 UTC 2024","passed","Tue Oct 29 08:21:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","270","postalcode is requered","","Tue Oct 29 08:21:07 UTC 2024","passed","Tue Oct 29 08:21:07 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","291","name is requered","","Tue Oct 29 08:21:06 UTC 2024","passed","Tue Oct 29 08:21:06 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","269","email is requered","","Tue Oct 29 08:21:07 UTC 2024","passed","Tue Oct 29 08:21:07 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2496","Cadastro de entregador Van/Carro","","Tue Oct 29 08:20:56 UTC 2024","passed","Tue Oct 29 08:20:59 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2400","CPF Invalido","","Tue Oct 29 08:21:01 UTC 2024","passed","Tue Oct 29 08:21:04 UTC 2024","","Signup","Signup","CPF Invalido"
