"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","email is requered","","Tue Jan 14 08:20:49 UTC 2025","passed","Tue Jan 14 08:20:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","278","cpf is requered","","Tue Jan 14 08:20:49 UTC 2025","passed","Tue Jan 14 08:20:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","289","delivery_method is requered","","Tue Jan 14 08:20:50 UTC 2025","passed","Tue Jan 14 08:20:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2355","Cadastro de entregador aleatorio","","Tue Jan 14 08:20:41 UTC 2025","passed","Tue Jan 14 08:20:44 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2306","Cadastro de entregador Bike Elétrica","","Tue Jan 14 08:20:37 UTC 2025","passed","Tue Jan 14 08:20:39 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","270","number is requered","","Tue Jan 14 08:20:50 UTC 2025","passed","Tue Jan 14 08:20:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","348","name is requered","","Tue Jan 14 08:20:48 UTC 2025","passed","Tue Jan 14 08:20:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2314","Cadastro de entregador Van/Carro","","Tue Jan 14 08:20:39 UTC 2025","passed","Tue Jan 14 08:20:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2353","Email invalido","","Tue Jan 14 08:20:46 UTC 2025","passed","Tue Jan 14 08:20:48 UTC 2025","","Signup","Signup","Email invalido"
"","4025","Cadastro de entregador Moto","","Tue Jan 14 08:20:33 UTC 2025","passed","Tue Jan 14 08:20:37 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","365","cnh is requered","","Tue Jan 14 08:20:50 UTC 2025","passed","Tue Jan 14 08:20:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2235","CPF Invalido","","Tue Jan 14 08:20:44 UTC 2025","passed","Tue Jan 14 08:20:46 UTC 2025","","Signup","Signup","CPF Invalido"
"","276","postalcode is requered","","Tue Jan 14 08:20:49 UTC 2025","passed","Tue Jan 14 08:20:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
