"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2870","Cadastro de entregador Moto","","Fri Sep 27 08:20:28 UTC 2024","passed","Fri Sep 27 08:20:31 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","304","cpf is requered","","Fri Sep 27 08:20:42 UTC 2024","passed","Fri Sep 27 08:20:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","293","number is requered","","Fri Sep 27 08:20:43 UTC 2024","passed","Fri Sep 27 08:20:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","272","delivery_method is requered","","Fri Sep 27 08:20:43 UTC 2024","passed","Fri Sep 27 08:20:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2244","CPF Invalido","","Fri Sep 27 08:20:37 UTC 2024","passed","Fri Sep 27 08:20:40 UTC 2024","","Signup","Signup","CPF Invalido"
"","289","name is requered","","Fri Sep 27 08:20:42 UTC 2024","passed","Fri Sep 27 08:20:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2328","Email invalido","","Fri Sep 27 08:20:40 UTC 2024","passed","Fri Sep 27 08:20:42 UTC 2024","","Signup","Signup","Email invalido"
"","2317","Cadastro de entregador Bike Elétrica","","Fri Sep 27 08:20:31 UTC 2024","passed","Fri Sep 27 08:20:33 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2202","Cadastro de entregador aleatorio","","Fri Sep 27 08:20:35 UTC 2024","passed","Fri Sep 27 08:20:37 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","285","cnh is requered","","Fri Sep 27 08:20:44 UTC 2024","passed","Fri Sep 27 08:20:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","284","postalcode is requered","","Fri Sep 27 08:20:43 UTC 2024","passed","Fri Sep 27 08:20:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","email is requered","","Fri Sep 27 08:20:43 UTC 2024","passed","Fri Sep 27 08:20:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2172","Cadastro de entregador Van/Carro","","Fri Sep 27 08:20:33 UTC 2024","passed","Fri Sep 27 08:20:35 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
