"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2259","Cadastro de entregador Van/Carro","","Mon Dec 23 08:21:32 UTC 2024","passed","Mon Dec 23 08:21:34 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","281","postalcode is requered","","Mon Dec 23 08:21:42 UTC 2024","passed","Mon Dec 23 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","254","cpf is requered","","Mon Dec 23 08:21:41 UTC 2024","passed","Mon Dec 23 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3875","Cadastro de entregador Moto","","Mon Dec 23 08:21:26 UTC 2024","passed","Mon Dec 23 08:21:30 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","306","name is requered","","Mon Dec 23 08:21:41 UTC 2024","passed","Mon Dec 23 08:21:41 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2312","Cadastro de entregador Bike Elétrica","","Mon Dec 23 08:21:30 UTC 2024","passed","Mon Dec 23 08:21:32 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2274","CPF Invalido","","Mon Dec 23 08:21:37 UTC 2024","passed","Mon Dec 23 08:21:39 UTC 2024","","Signup","Signup","CPF Invalido"
"","2288","Email invalido","","Mon Dec 23 08:21:39 UTC 2024","passed","Mon Dec 23 08:21:41 UTC 2024","","Signup","Signup","Email invalido"
"","273","number is requered","","Mon Dec 23 08:21:42 UTC 2024","passed","Mon Dec 23 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","264","cnh is requered","","Mon Dec 23 08:21:43 UTC 2024","passed","Mon Dec 23 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2290","Cadastro de entregador aleatorio","","Mon Dec 23 08:21:34 UTC 2024","passed","Mon Dec 23 08:21:36 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","253","email is requered","","Mon Dec 23 08:21:42 UTC 2024","passed","Mon Dec 23 08:21:42 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","254","delivery_method is requered","","Mon Dec 23 08:21:42 UTC 2024","passed","Mon Dec 23 08:21:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
