"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2232","Cadastro de entregador aleatorio","","Tue Sep 08 12:37:42 UTC 2026","passed","Tue Sep 08 12:37:45 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","368","email is requered","","Tue Sep 08 12:37:50 UTC 2026","passed","Tue Sep 08 12:37:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","282","delivery_method is requered","","Tue Sep 08 12:37:51 UTC 2026","passed","Tue Sep 08 12:37:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","320","cnh is requered","","Tue Sep 08 12:37:51 UTC 2026","passed","Tue Sep 08 12:37:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2186","Cadastro de entregador Van/Carro","","Tue Sep 08 12:37:40 UTC 2026","passed","Tue Sep 08 12:37:42 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2997","Cadastro de entregador Moto","","Tue Sep 08 12:37:35 UTC 2026","passed","Tue Sep 08 12:37:38 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2221","Email invalido","","Tue Sep 08 12:37:47 UTC 2026","passed","Tue Sep 08 12:37:49 UTC 2026","","Signup","Signup","Email invalido"
"","293","postalcode is requered","","Tue Sep 08 12:37:50 UTC 2026","passed","Tue Sep 08 12:37:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","284","cpf is requered","","Tue Sep 08 12:37:50 UTC 2026","passed","Tue Sep 08 12:37:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","271","number is requered","","Tue Sep 08 12:37:51 UTC 2026","passed","Tue Sep 08 12:37:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","273","name is requered","","Tue Sep 08 12:37:49 UTC 2026","passed","Tue Sep 08 12:37:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2516","Cadastro de entregador Bike Elétrica","","Tue Sep 08 12:37:38 UTC 2026","passed","Tue Sep 08 12:37:40 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2413","CPF Invalido","","Tue Sep 08 12:37:45 UTC 2026","passed","Tue Sep 08 12:37:47 UTC 2026","","Signup","Signup","CPF Invalido"
