"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","postalcode is requered","","Tue Nov 19 08:21:52 UTC 2024","passed","Tue Nov 19 08:21:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","321","cnh is requered","","Tue Nov 19 08:21:52 UTC 2024","passed","Tue Nov 19 08:21:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","330","cpf is requered","","Tue Nov 19 08:21:51 UTC 2024","passed","Tue Nov 19 08:21:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","number is requered","","Tue Nov 19 08:21:52 UTC 2024","passed","Tue Nov 19 08:21:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2333","CPF Invalido","","Tue Nov 19 08:21:46 UTC 2024","passed","Tue Nov 19 08:21:48 UTC 2024","","Signup","Signup","CPF Invalido"
"","2284","Email invalido","","Tue Nov 19 08:21:48 UTC 2024","passed","Tue Nov 19 08:21:51 UTC 2024","","Signup","Signup","Email invalido"
"","3628","Cadastro de entregador Moto","","Tue Nov 19 08:21:35 UTC 2024","passed","Tue Nov 19 08:21:39 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","347","name is requered","","Tue Nov 19 08:21:51 UTC 2024","passed","Tue Nov 19 08:21:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","303","email is requered","","Tue Nov 19 08:21:51 UTC 2024","passed","Tue Nov 19 08:21:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2254","Cadastro de entregador Bike Elétrica","","Tue Nov 19 08:21:39 UTC 2024","passed","Tue Nov 19 08:21:41 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2341","Cadastro de entregador Van/Carro","","Tue Nov 19 08:21:41 UTC 2024","passed","Tue Nov 19 08:21:44 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","302","delivery_method is requered","","Tue Nov 19 08:21:52 UTC 2024","passed","Tue Nov 19 08:21:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2149","Cadastro de entregador aleatorio","","Tue Nov 19 08:21:44 UTC 2024","passed","Tue Nov 19 08:21:46 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
