"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3181","Cadastro de entregador Moto","","Mon Jan 27 08:21:14 UTC 2025","passed","Mon Jan 27 08:21:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2230","Cadastro de entregador aleatorio","","Mon Jan 27 08:21:22 UTC 2025","passed","Mon Jan 27 08:21:24 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","288","delivery_method is requered","","Mon Jan 27 08:21:30 UTC 2025","passed","Mon Jan 27 08:21:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","286","email is requered","","Mon Jan 27 08:21:30 UTC 2025","passed","Mon Jan 27 08:21:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","276","number is requered","","Mon Jan 27 08:21:30 UTC 2025","passed","Mon Jan 27 08:21:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2223","Cadastro de entregador Bike Elétrica","","Mon Jan 27 08:21:18 UTC 2025","passed","Mon Jan 27 08:21:20 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","289","cnh is requered","","Mon Jan 27 08:21:31 UTC 2025","passed","Mon Jan 27 08:21:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2384","Cadastro de entregador Van/Carro","","Mon Jan 27 08:21:20 UTC 2025","passed","Mon Jan 27 08:21:22 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2443","Email invalido","","Mon Jan 27 08:21:27 UTC 2025","passed","Mon Jan 27 08:21:29 UTC 2025","","Signup","Signup","Email invalido"
"","277","postalcode is requered","","Mon Jan 27 08:21:30 UTC 2025","passed","Mon Jan 27 08:21:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","cpf is requered","","Mon Jan 27 08:21:29 UTC 2025","passed","Mon Jan 27 08:21:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2209","CPF Invalido","","Mon Jan 27 08:21:24 UTC 2025","passed","Mon Jan 27 08:21:27 UTC 2025","","Signup","Signup","CPF Invalido"
"","291","name is requered","","Mon Jan 27 08:21:29 UTC 2025","passed","Mon Jan 27 08:21:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
