"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2118","Cadastro de entregador Bike Elétrica","","Wed Jan 29 08:20:08 UTC 2025","passed","Wed Jan 29 08:20:10 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2222","CPF Invalido","","Wed Jan 29 08:20:15 UTC 2025","passed","Wed Jan 29 08:20:17 UTC 2025","","Signup","Signup","CPF Invalido"
"","2133","Email invalido","","Wed Jan 29 08:20:17 UTC 2025","passed","Wed Jan 29 08:20:19 UTC 2025","","Signup","Signup","Email invalido"
"","260","number is requered","","Wed Jan 29 08:20:20 UTC 2025","passed","Wed Jan 29 08:20:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","261","cpf is requered","","Wed Jan 29 08:20:19 UTC 2025","passed","Wed Jan 29 08:20:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2209","Cadastro de entregador Van/Carro","","Wed Jan 29 08:20:10 UTC 2025","passed","Wed Jan 29 08:20:12 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2250","Cadastro de entregador aleatorio","","Wed Jan 29 08:20:12 UTC 2025","passed","Wed Jan 29 08:20:15 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","cnh is requered","","Wed Jan 29 08:20:21 UTC 2025","passed","Wed Jan 29 08:20:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","294","email is requered","","Wed Jan 29 08:20:20 UTC 2025","passed","Wed Jan 29 08:20:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","285","delivery_method is requered","","Wed Jan 29 08:20:20 UTC 2025","passed","Wed Jan 29 08:20:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2738","Cadastro de entregador Moto","","Wed Jan 29 08:20:05 UTC 2025","passed","Wed Jan 29 08:20:08 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","257","postalcode is requered","","Wed Jan 29 08:20:20 UTC 2025","passed","Wed Jan 29 08:20:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","261","name is requered","","Wed Jan 29 08:20:19 UTC 2025","passed","Wed Jan 29 08:20:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
