"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","cpf is requered","","Mon Oct 07 08:21:08 UTC 2024","passed","Mon Oct 07 08:21:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","380","postalcode is requered","","Mon Oct 07 08:21:09 UTC 2024","passed","Mon Oct 07 08:21:09 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","380","number is requered","","Mon Oct 07 08:21:09 UTC 2024","passed","Mon Oct 07 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2295","Email invalido","","Mon Oct 07 08:21:05 UTC 2024","passed","Mon Oct 07 08:21:08 UTC 2024","","Signup","Signup","Email invalido"
"","2353","Cadastro de entregador Van/Carro","","Mon Oct 07 08:20:58 UTC 2024","passed","Mon Oct 07 08:21:00 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2382","Cadastro de entregador Bike Elétrica","","Mon Oct 07 08:20:56 UTC 2024","passed","Mon Oct 07 08:20:58 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3843","Cadastro de entregador Moto","","Mon Oct 07 08:20:52 UTC 2024","passed","Mon Oct 07 08:20:56 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","393","name is requered","","Mon Oct 07 08:21:08 UTC 2024","passed","Mon Oct 07 08:21:08 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","386","delivery_method is requered","","Mon Oct 07 08:21:10 UTC 2024","passed","Mon Oct 07 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","404","email is requered","","Mon Oct 07 08:21:08 UTC 2024","passed","Mon Oct 07 08:21:09 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2447","CPF Invalido","","Mon Oct 07 08:21:03 UTC 2024","passed","Mon Oct 07 08:21:05 UTC 2024","","Signup","Signup","CPF Invalido"
"","394","cnh is requered","","Mon Oct 07 08:21:10 UTC 2024","passed","Mon Oct 07 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2448","Cadastro de entregador aleatorio","","Mon Oct 07 08:21:00 UTC 2024","passed","Mon Oct 07 08:21:03 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
