"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","number is requered","","Wed Sep 09 12:45:07 UTC 2026","passed","Wed Sep 09 12:45:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2668","Cadastro de entregador Bike Elétrica","","Wed Sep 09 12:44:53 UTC 2026","passed","Wed Sep 09 12:44:56 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2362","Cadastro de entregador Van/Carro","","Wed Sep 09 12:44:56 UTC 2026","passed","Wed Sep 09 12:44:59 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","274","postalcode is requered","","Wed Sep 09 12:45:06 UTC 2026","passed","Wed Sep 09 12:45:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","277","cpf is requered","","Wed Sep 09 12:45:06 UTC 2026","passed","Wed Sep 09 12:45:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2274","Email invalido","","Wed Sep 09 12:45:03 UTC 2026","passed","Wed Sep 09 12:45:06 UTC 2026","","Signup","Signup","Email invalido"
"","303","email is requered","","Wed Sep 09 12:45:06 UTC 2026","passed","Wed Sep 09 12:45:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","294","cnh is requered","","Wed Sep 09 12:45:07 UTC 2026","passed","Wed Sep 09 12:45:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","300","name is requered","","Wed Sep 09 12:45:06 UTC 2026","passed","Wed Sep 09 12:45:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2364","CPF Invalido","","Wed Sep 09 12:45:01 UTC 2026","passed","Wed Sep 09 12:45:03 UTC 2026","","Signup","Signup","CPF Invalido"
"","290","delivery_method is requered","","Wed Sep 09 12:45:07 UTC 2026","passed","Wed Sep 09 12:45:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3981","Cadastro de entregador Moto","","Wed Sep 09 12:44:49 UTC 2026","passed","Wed Sep 09 12:44:53 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2369","Cadastro de entregador aleatorio","","Wed Sep 09 12:44:59 UTC 2026","passed","Wed Sep 09 12:45:01 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
