"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","name is requered","","Thu Oct 03 08:20:51 UTC 2024","passed","Thu Oct 03 08:20:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3087","Cadastro de entregador Moto","","Thu Oct 03 08:20:36 UTC 2024","passed","Thu Oct 03 08:20:39 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","289","cpf is requered","","Thu Oct 03 08:20:51 UTC 2024","passed","Thu Oct 03 08:20:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","318","cnh is requered","","Thu Oct 03 08:20:52 UTC 2024","passed","Thu Oct 03 08:20:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2262","CPF Invalido","","Thu Oct 03 08:20:46 UTC 2024","passed","Thu Oct 03 08:20:48 UTC 2024","","Signup","Signup","CPF Invalido"
"","290","postalcode is requered","","Thu Oct 03 08:20:51 UTC 2024","passed","Thu Oct 03 08:20:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","295","email is requered","","Thu Oct 03 08:20:51 UTC 2024","passed","Thu Oct 03 08:20:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2263","Cadastro de entregador Van/Carro","","Thu Oct 03 08:20:41 UTC 2024","passed","Thu Oct 03 08:20:44 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","286","delivery_method is requered","","Thu Oct 03 08:20:52 UTC 2024","passed","Thu Oct 03 08:20:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2247","Cadastro de entregador aleatorio","","Thu Oct 03 08:20:44 UTC 2024","passed","Thu Oct 03 08:20:46 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","293","number is requered","","Thu Oct 03 08:20:52 UTC 2024","passed","Thu Oct 03 08:20:52 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2295","Email invalido","","Thu Oct 03 08:20:48 UTC 2024","passed","Thu Oct 03 08:20:51 UTC 2024","","Signup","Signup","Email invalido"
"","2319","Cadastro de entregador Bike Elétrica","","Thu Oct 03 08:20:39 UTC 2024","passed","Thu Oct 03 08:20:41 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
