"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","delivery_method is requered","","Thu Jan 09 08:20:44 UTC 2025","passed","Thu Jan 09 08:20:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2310","Cadastro de entregador Bike Elétrica","","Thu Jan 09 08:20:31 UTC 2025","passed","Thu Jan 09 08:20:34 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","525","postalcode is requered","","Thu Jan 09 08:20:44 UTC 2025","passed","Thu Jan 09 08:20:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3014","Cadastro de entregador Moto","","Thu Jan 09 08:20:28 UTC 2025","passed","Thu Jan 09 08:20:31 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","304","cpf is requered","","Thu Jan 09 08:20:43 UTC 2025","passed","Thu Jan 09 08:20:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2321","CPF Invalido","","Thu Jan 09 08:20:38 UTC 2025","passed","Thu Jan 09 08:20:40 UTC 2025","","Signup","Signup","CPF Invalido"
"","2260","Cadastro de entregador aleatorio","","Thu Jan 09 08:20:36 UTC 2025","passed","Thu Jan 09 08:20:38 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","291","name is requered","","Thu Jan 09 08:20:43 UTC 2025","passed","Thu Jan 09 08:20:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2190","Email invalido","","Thu Jan 09 08:20:40 UTC 2025","passed","Thu Jan 09 08:20:43 UTC 2025","","Signup","Signup","Email invalido"
"","2267","Cadastro de entregador Van/Carro","","Thu Jan 09 08:20:34 UTC 2025","passed","Thu Jan 09 08:20:36 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","285","email is requered","","Thu Jan 09 08:20:43 UTC 2025","passed","Thu Jan 09 08:20:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","306","number is requered","","Thu Jan 09 08:20:44 UTC 2025","passed","Thu Jan 09 08:20:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","313","cnh is requered","","Thu Jan 09 08:20:45 UTC 2025","passed","Thu Jan 09 08:20:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
