"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","name is requered","","Wed Nov 13 08:21:00 UTC 2024","passed","Wed Nov 13 08:21:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2352","CPF Invalido","","Wed Nov 13 08:20:55 UTC 2024","passed","Wed Nov 13 08:20:58 UTC 2024","","Signup","Signup","CPF Invalido"
"","2385","Cadastro de entregador aleatorio","","Wed Nov 13 08:20:53 UTC 2024","passed","Wed Nov 13 08:20:55 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","284","delivery_method is requered","","Wed Nov 13 08:21:01 UTC 2024","passed","Wed Nov 13 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2318","Cadastro de entregador Bike Elétrica","","Wed Nov 13 08:20:48 UTC 2024","passed","Wed Nov 13 08:20:50 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","261","postalcode is requered","","Wed Nov 13 08:21:01 UTC 2024","passed","Wed Nov 13 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","272","cpf is requered","","Wed Nov 13 08:21:00 UTC 2024","passed","Wed Nov 13 08:21:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","259","email is requered","","Wed Nov 13 08:21:00 UTC 2024","passed","Wed Nov 13 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3379","Cadastro de entregador Moto","","Wed Nov 13 08:20:45 UTC 2024","passed","Wed Nov 13 08:20:48 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","292","cnh is requered","","Wed Nov 13 08:21:01 UTC 2024","passed","Wed Nov 13 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","276","number is requered","","Wed Nov 13 08:21:01 UTC 2024","passed","Wed Nov 13 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2257","Cadastro de entregador Van/Carro","","Wed Nov 13 08:20:50 UTC 2024","passed","Wed Nov 13 08:20:53 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2205","Email invalido","","Wed Nov 13 08:20:58 UTC 2024","passed","Wed Nov 13 08:21:00 UTC 2024","","Signup","Signup","Email invalido"
