"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2244","Email invalido","","Mon Oct 14 08:21:36 UTC 2024","passed","Mon Oct 14 08:21:38 UTC 2024","","Signup","Signup","Email invalido"
"","2285","Cadastro de entregador Bike Elétrica","","Mon Oct 14 08:21:27 UTC 2024","passed","Mon Oct 14 08:21:29 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","271","name is requered","","Mon Oct 14 08:21:38 UTC 2024","passed","Mon Oct 14 08:21:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","322","email is requered","","Mon Oct 14 08:21:39 UTC 2024","passed","Mon Oct 14 08:21:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2230","Cadastro de entregador Van/Carro","","Mon Oct 14 08:21:29 UTC 2024","passed","Mon Oct 14 08:21:31 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","296","number is requered","","Mon Oct 14 08:21:39 UTC 2024","passed","Mon Oct 14 08:21:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2221","CPF Invalido","","Mon Oct 14 08:21:34 UTC 2024","passed","Mon Oct 14 08:21:36 UTC 2024","","Signup","Signup","CPF Invalido"
"","333","cpf is requered","","Mon Oct 14 08:21:38 UTC 2024","passed","Mon Oct 14 08:21:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","275","cnh is requered","","Mon Oct 14 08:21:40 UTC 2024","passed","Mon Oct 14 08:21:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","305","postalcode is requered","","Mon Oct 14 08:21:39 UTC 2024","passed","Mon Oct 14 08:21:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","278","delivery_method is requered","","Mon Oct 14 08:21:40 UTC 2024","passed","Mon Oct 14 08:21:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2857","Cadastro de entregador Moto","","Mon Oct 14 08:21:24 UTC 2024","passed","Mon Oct 14 08:21:27 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2299","Cadastro de entregador aleatorio","","Mon Oct 14 08:21:31 UTC 2024","passed","Mon Oct 14 08:21:34 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
