"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2195","CPF Invalido","","Fri Nov 01 08:20:32 UTC 2024","passed","Fri Nov 01 08:20:34 UTC 2024","","Signup","Signup","CPF Invalido"
"","403","delivery_method is requered","","Fri Nov 01 08:20:38 UTC 2024","passed","Fri Nov 01 08:20:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2304","Email invalido","","Fri Nov 01 08:20:34 UTC 2024","passed","Fri Nov 01 08:20:36 UTC 2024","","Signup","Signup","Email invalido"
"","274","name is requered","","Fri Nov 01 08:20:36 UTC 2024","passed","Fri Nov 01 08:20:37 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2388","Cadastro de entregador Van/Carro","","Fri Nov 01 08:20:27 UTC 2024","passed","Fri Nov 01 08:20:29 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","email is requered","","Fri Nov 01 08:20:37 UTC 2024","passed","Fri Nov 01 08:20:37 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","333","cnh is requered","","Fri Nov 01 08:20:38 UTC 2024","passed","Fri Nov 01 08:20:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","261","number is requered","","Fri Nov 01 08:20:37 UTC 2024","passed","Fri Nov 01 08:20:38 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","268","cpf is requered","","Fri Nov 01 08:20:37 UTC 2024","passed","Fri Nov 01 08:20:37 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2274","Cadastro de entregador Bike Elétrica","","Fri Nov 01 08:20:25 UTC 2024","passed","Fri Nov 01 08:20:27 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2410","Cadastro de entregador aleatorio","","Fri Nov 01 08:20:29 UTC 2024","passed","Fri Nov 01 08:20:32 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3056","Cadastro de entregador Moto","","Fri Nov 01 08:20:22 UTC 2024","passed","Fri Nov 01 08:20:25 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","265","postalcode is requered","","Fri Nov 01 08:20:37 UTC 2024","passed","Fri Nov 01 08:20:37 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
