"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","cnh is requered","","Wed Sep 11 08:20:12 UTC 2024","passed","Wed Sep 11 08:20:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","304","cpf is requered","","Wed Sep 11 08:20:10 UTC 2024","passed","Wed Sep 11 08:20:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2188","Cadastro de entregador Van/Carro","","Wed Sep 11 08:20:01 UTC 2024","passed","Wed Sep 11 08:20:03 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","329","name is requered","","Wed Sep 11 08:20:10 UTC 2024","passed","Wed Sep 11 08:20:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2415","Cadastro de entregador aleatorio","","Wed Sep 11 08:20:03 UTC 2024","passed","Wed Sep 11 08:20:06 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2377","Cadastro de entregador Bike Elétrica","","Wed Sep 11 08:19:59 UTC 2024","passed","Wed Sep 11 08:20:01 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","296","delivery_method is requered","","Wed Sep 11 08:20:12 UTC 2024","passed","Wed Sep 11 08:20:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2194","Email invalido","","Wed Sep 11 08:20:08 UTC 2024","passed","Wed Sep 11 08:20:10 UTC 2024","","Signup","Signup","Email invalido"
"","2254","CPF Invalido","","Wed Sep 11 08:20:06 UTC 2024","passed","Wed Sep 11 08:20:08 UTC 2024","","Signup","Signup","CPF Invalido"
"","322","postalcode is requered","","Wed Sep 11 08:20:11 UTC 2024","passed","Wed Sep 11 08:20:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","309","email is requered","","Wed Sep 11 08:20:11 UTC 2024","passed","Wed Sep 11 08:20:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","number is requered","","Wed Sep 11 08:20:11 UTC 2024","passed","Wed Sep 11 08:20:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3235","Cadastro de entregador Moto","","Wed Sep 11 08:19:55 UTC 2024","passed","Wed Sep 11 08:19:59 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
