"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","number is requered","","Mon Nov 11 08:21:12 UTC 2024","passed","Mon Nov 11 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2355","CPF Invalido","","Mon Nov 11 08:21:06 UTC 2024","passed","Mon Nov 11 08:21:09 UTC 2024","","Signup","Signup","CPF Invalido"
"","3045","Cadastro de entregador Moto","","Mon Nov 11 08:20:57 UTC 2024","passed","Mon Nov 11 08:21:00 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2334","Cadastro de entregador Bike Elétrica","","Mon Nov 11 08:21:00 UTC 2024","passed","Mon Nov 11 08:21:02 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","298","cpf is requered","","Mon Nov 11 08:21:11 UTC 2024","passed","Mon Nov 11 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2330","Cadastro de entregador aleatorio","","Mon Nov 11 08:21:04 UTC 2024","passed","Mon Nov 11 08:21:06 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","260","name is requered","","Mon Nov 11 08:21:11 UTC 2024","passed","Mon Nov 11 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2200","Cadastro de entregador Van/Carro","","Mon Nov 11 08:21:02 UTC 2024","passed","Mon Nov 11 08:21:04 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","509","postalcode is requered","","Mon Nov 11 08:21:12 UTC 2024","passed","Mon Nov 11 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","300","email is requered","","Mon Nov 11 08:21:12 UTC 2024","passed","Mon Nov 11 08:21:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","cnh is requered","","Mon Nov 11 08:21:13 UTC 2024","passed","Mon Nov 11 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2166","Email invalido","","Mon Nov 11 08:21:09 UTC 2024","passed","Mon Nov 11 08:21:11 UTC 2024","","Signup","Signup","Email invalido"
"","320","delivery_method is requered","","Mon Nov 11 08:21:13 UTC 2024","passed","Mon Nov 11 08:21:13 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
