"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","email is requered","","Fri Sep 06 08:19:54 UTC 2024","passed","Fri Sep 06 08:19:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2310","CPF Invalido","","Fri Sep 06 08:19:49 UTC 2024","passed","Fri Sep 06 08:19:51 UTC 2024","","Signup","Signup","CPF Invalido"
"","2183","Email invalido","","Fri Sep 06 08:19:51 UTC 2024","passed","Fri Sep 06 08:19:53 UTC 2024","","Signup","Signup","Email invalido"
"","260","delivery_method is requered","","Fri Sep 06 08:19:55 UTC 2024","passed","Fri Sep 06 08:19:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2283","Cadastro de entregador Van/Carro","","Fri Sep 06 08:19:44 UTC 2024","passed","Fri Sep 06 08:19:46 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2271","Cadastro de entregador aleatorio","","Fri Sep 06 08:19:46 UTC 2024","passed","Fri Sep 06 08:19:49 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","name is requered","","Fri Sep 06 08:19:53 UTC 2024","passed","Fri Sep 06 08:19:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","267","postalcode is requered","","Fri Sep 06 08:19:54 UTC 2024","passed","Fri Sep 06 08:19:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","268","cpf is requered","","Fri Sep 06 08:19:53 UTC 2024","passed","Fri Sep 06 08:19:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","265","cnh is requered","","Fri Sep 06 08:19:55 UTC 2024","passed","Fri Sep 06 08:19:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2274","Cadastro de entregador Bike Elétrica","","Fri Sep 06 08:19:42 UTC 2024","passed","Fri Sep 06 08:19:44 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","269","number is requered","","Fri Sep 06 08:19:54 UTC 2024","passed","Fri Sep 06 08:19:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3986","Cadastro de entregador Moto","","Fri Sep 06 08:19:38 UTC 2024","passed","Fri Sep 06 08:19:42 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
