"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2328","CPF Invalido","","Wed Jan 15 08:20:17 UTC 2025","passed","Wed Jan 15 08:20:19 UTC 2025","","Signup","Signup","CPF Invalido"
"","304","delivery_method is requered","","Wed Jan 15 08:20:23 UTC 2025","passed","Wed Jan 15 08:20:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2669","Cadastro de entregador Moto","","Wed Jan 15 08:20:07 UTC 2025","passed","Wed Jan 15 08:20:10 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","289","email is requered","","Wed Jan 15 08:20:22 UTC 2025","passed","Wed Jan 15 08:20:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","295","number is requered","","Wed Jan 15 08:20:22 UTC 2025","passed","Wed Jan 15 08:20:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","cpf is requered","","Wed Jan 15 08:20:22 UTC 2025","passed","Wed Jan 15 08:20:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2255","Cadastro de entregador Bike Elétrica","","Wed Jan 15 08:20:10 UTC 2025","passed","Wed Jan 15 08:20:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","300","name is requered","","Wed Jan 15 08:20:21 UTC 2025","passed","Wed Jan 15 08:20:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","278","cnh is requered","","Wed Jan 15 08:20:23 UTC 2025","passed","Wed Jan 15 08:20:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2318","Cadastro de entregador Van/Carro","","Wed Jan 15 08:20:12 UTC 2025","passed","Wed Jan 15 08:20:14 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2225","Email invalido","","Wed Jan 15 08:20:19 UTC 2025","passed","Wed Jan 15 08:20:21 UTC 2025","","Signup","Signup","Email invalido"
"","2256","Cadastro de entregador aleatorio","","Wed Jan 15 08:20:14 UTC 2025","passed","Wed Jan 15 08:20:17 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","281","postalcode is requered","","Wed Jan 15 08:20:22 UTC 2025","passed","Wed Jan 15 08:20:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
