"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","number is requered","","Mon Sep 16 08:20:58 UTC 2024","passed","Mon Sep 16 08:20:58 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","339","email is requered","","Mon Sep 16 08:20:57 UTC 2024","passed","Mon Sep 16 08:20:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2315","CPF Invalido","","Mon Sep 16 08:20:52 UTC 2024","passed","Mon Sep 16 08:20:54 UTC 2024","","Signup","Signup","CPF Invalido"
"","282","postalcode is requered","","Mon Sep 16 08:20:57 UTC 2024","passed","Mon Sep 16 08:20:58 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2275","Cadastro de entregador Bike Elétrica","","Mon Sep 16 08:20:45 UTC 2024","passed","Mon Sep 16 08:20:47 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2181","Email invalido","","Mon Sep 16 08:20:54 UTC 2024","passed","Mon Sep 16 08:20:56 UTC 2024","","Signup","Signup","Email invalido"
"","325","name is requered","","Mon Sep 16 08:20:56 UTC 2024","passed","Mon Sep 16 08:20:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","291","delivery_method is requered","","Mon Sep 16 08:20:58 UTC 2024","passed","Mon Sep 16 08:20:58 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2267","Cadastro de entregador Van/Carro","","Mon Sep 16 08:20:47 UTC 2024","passed","Mon Sep 16 08:20:50 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2318","Cadastro de entregador aleatorio","","Mon Sep 16 08:20:50 UTC 2024","passed","Mon Sep 16 08:20:52 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3138","Cadastro de entregador Moto","","Mon Sep 16 08:20:42 UTC 2024","passed","Mon Sep 16 08:20:45 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","294","cpf is requered","","Mon Sep 16 08:20:57 UTC 2024","passed","Mon Sep 16 08:20:57 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","295","cnh is requered","","Mon Sep 16 08:20:58 UTC 2024","passed","Mon Sep 16 08:20:59 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
