"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","name is requered","","Thu Sep 12 08:19:49 UTC 2024","passed","Thu Sep 12 08:19:49 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2434","Cadastro de entregador aleatorio","","Thu Sep 12 08:19:42 UTC 2024","passed","Thu Sep 12 08:19:45 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","325","cnh is requered","","Thu Sep 12 08:19:51 UTC 2024","passed","Thu Sep 12 08:19:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","307","delivery_method is requered","","Thu Sep 12 08:19:51 UTC 2024","passed","Thu Sep 12 08:19:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2188","Email invalido","","Thu Sep 12 08:19:47 UTC 2024","passed","Thu Sep 12 08:19:49 UTC 2024","","Signup","Signup","Email invalido"
"","2277","Cadastro de entregador Van/Carro","","Thu Sep 12 08:19:40 UTC 2024","passed","Thu Sep 12 08:19:42 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2418","CPF Invalido","","Thu Sep 12 08:19:45 UTC 2024","passed","Thu Sep 12 08:19:47 UTC 2024","","Signup","Signup","CPF Invalido"
"","302","email is requered","","Thu Sep 12 08:19:50 UTC 2024","passed","Thu Sep 12 08:19:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","345","cpf is requered","","Thu Sep 12 08:19:49 UTC 2024","passed","Thu Sep 12 08:19:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","305","number is requered","","Thu Sep 12 08:19:50 UTC 2024","passed","Thu Sep 12 08:19:51 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3548","Cadastro de entregador Moto","","Thu Sep 12 08:19:34 UTC 2024","passed","Thu Sep 12 08:19:37 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2438","Cadastro de entregador Bike Elétrica","","Thu Sep 12 08:19:37 UTC 2024","passed","Thu Sep 12 08:19:40 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","302","postalcode is requered","","Thu Sep 12 08:19:50 UTC 2024","passed","Thu Sep 12 08:19:50 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
