"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2260","CPF Invalido","","Wed Nov 06 08:21:10 UTC 2024","passed","Wed Nov 06 08:21:12 UTC 2024","","Signup","Signup","CPF Invalido"
"","334","email is requered","","Wed Nov 06 08:21:15 UTC 2024","passed","Wed Nov 06 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","316","cnh is requered","","Wed Nov 06 08:21:17 UTC 2024","passed","Wed Nov 06 08:21:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2266","Cadastro de entregador Bike Elétrica","","Wed Nov 06 08:21:03 UTC 2024","passed","Wed Nov 06 08:21:05 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2348","Cadastro de entregador Van/Carro","","Wed Nov 06 08:21:05 UTC 2024","passed","Wed Nov 06 08:21:08 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","317","name is requered","","Wed Nov 06 08:21:15 UTC 2024","passed","Wed Nov 06 08:21:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2208","Cadastro de entregador aleatorio","","Wed Nov 06 08:21:08 UTC 2024","passed","Wed Nov 06 08:21:10 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","290","delivery_method is requered","","Wed Nov 06 08:21:16 UTC 2024","passed","Wed Nov 06 08:21:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","287","postalcode is requered","","Wed Nov 06 08:21:16 UTC 2024","passed","Wed Nov 06 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","297","number is requered","","Wed Nov 06 08:21:16 UTC 2024","passed","Wed Nov 06 08:21:16 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2410","Email invalido","","Wed Nov 06 08:21:12 UTC 2024","passed","Wed Nov 06 08:21:15 UTC 2024","","Signup","Signup","Email invalido"
"","2947","Cadastro de entregador Moto","","Wed Nov 06 08:21:00 UTC 2024","passed","Wed Nov 06 08:21:03 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","301","cpf is requered","","Wed Nov 06 08:21:15 UTC 2024","passed","Wed Nov 06 08:21:15 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
