"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2366","Cadastro de entregador Van/Carro","","Fri Dec 06 08:22:22 UTC 2024","passed","Fri Dec 06 08:22:24 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","263","postalcode is requered","","Fri Dec 06 08:22:32 UTC 2024","passed","Fri Dec 06 08:22:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","263","name is requered","","Fri Dec 06 08:22:31 UTC 2024","passed","Fri Dec 06 08:22:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2275","CPF Invalido","","Fri Dec 06 08:22:26 UTC 2024","passed","Fri Dec 06 08:22:29 UTC 2024","","Signup","Signup","CPF Invalido"
"","284","delivery_method is requered","","Fri Dec 06 08:22:32 UTC 2024","passed","Fri Dec 06 08:22:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","265","number is requered","","Fri Dec 06 08:22:32 UTC 2024","passed","Fri Dec 06 08:22:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2273","Cadastro de entregador Bike Elétrica","","Fri Dec 06 08:22:19 UTC 2024","passed","Fri Dec 06 08:22:22 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","264","cpf is requered","","Fri Dec 06 08:22:31 UTC 2024","passed","Fri Dec 06 08:22:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","306","cnh is requered","","Fri Dec 06 08:22:32 UTC 2024","passed","Fri Dec 06 08:22:33 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2315","Cadastro de entregador aleatorio","","Fri Dec 06 08:22:24 UTC 2024","passed","Fri Dec 06 08:22:26 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3075","Cadastro de entregador Moto","","Fri Dec 06 08:22:16 UTC 2024","passed","Fri Dec 06 08:22:19 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2212","Email invalido","","Fri Dec 06 08:22:29 UTC 2024","passed","Fri Dec 06 08:22:31 UTC 2024","","Signup","Signup","Email invalido"
"","263","email is requered","","Fri Dec 06 08:22:31 UTC 2024","passed","Fri Dec 06 08:22:32 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
