"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","email is requered","","Wed Jan 01 08:20:57 UTC 2025","passed","Wed Jan 01 08:20:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","259","number is requered","","Wed Jan 01 08:20:57 UTC 2025","passed","Wed Jan 01 08:20:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","254","postalcode is requered","","Wed Jan 01 08:20:57 UTC 2025","passed","Wed Jan 01 08:20:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2885","Cadastro de entregador Moto","","Wed Jan 01 08:20:42 UTC 2025","passed","Wed Jan 01 08:20:45 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2180","Email invalido","","Wed Jan 01 08:20:54 UTC 2025","passed","Wed Jan 01 08:20:56 UTC 2025","","Signup","Signup","Email invalido"
"","2430","Cadastro de entregador Bike Elétrica","","Wed Jan 01 08:20:45 UTC 2025","passed","Wed Jan 01 08:20:47 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","269","cnh is requered","","Wed Jan 01 08:20:58 UTC 2025","passed","Wed Jan 01 08:20:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2221","Cadastro de entregador Van/Carro","","Wed Jan 01 08:20:47 UTC 2025","passed","Wed Jan 01 08:20:49 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2169","CPF Invalido","","Wed Jan 01 08:20:52 UTC 2025","passed","Wed Jan 01 08:20:54 UTC 2025","","Signup","Signup","CPF Invalido"
"","275","delivery_method is requered","","Wed Jan 01 08:20:57 UTC 2025","passed","Wed Jan 01 08:20:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","259","name is requered","","Wed Jan 01 08:20:56 UTC 2025","passed","Wed Jan 01 08:20:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","271","cpf is requered","","Wed Jan 01 08:20:56 UTC 2025","passed","Wed Jan 01 08:20:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2305","Cadastro de entregador aleatorio","","Wed Jan 01 08:20:49 UTC 2025","passed","Wed Jan 01 08:20:52 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
