"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","cpf is requered","","Fri Jan 10 08:21:26 UTC 2025","passed","Fri Jan 10 08:21:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","322","delivery_method is requered","","Fri Jan 10 08:21:27 UTC 2025","passed","Fri Jan 10 08:21:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","6375","Cadastro de entregador aleatorio","","Fri Jan 10 08:21:06 UTC 2025","failed","Fri Jan 10 08:21:13 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","329","name is requered","","Fri Jan 10 08:21:25 UTC 2025","passed","Fri Jan 10 08:21:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","6350","Cadastro de entregador Van/Carro","","Fri Jan 10 08:21:00 UTC 2025","failed","Fri Jan 10 08:21:06 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","351","email is requered","","Fri Jan 10 08:21:26 UTC 2025","passed","Fri Jan 10 08:21:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","366","cnh is requered","","Fri Jan 10 08:21:28 UTC 2025","passed","Fri Jan 10 08:21:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","6319","CPF Invalido","","Fri Jan 10 08:21:13 UTC 2025","failed","Fri Jan 10 08:21:19 UTC 2025","","Signup","Signup","CPF Invalido"
"","483","postalcode is requered","","Fri Jan 10 08:21:26 UTC 2025","passed","Fri Jan 10 08:21:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","6372","Email invalido","","Fri Jan 10 08:21:19 UTC 2025","failed","Fri Jan 10 08:21:25 UTC 2025","","Signup","Signup","Email invalido"
"","370","number is requered","","Fri Jan 10 08:21:27 UTC 2025","passed","Fri Jan 10 08:21:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","6827","Cadastro de entregador Moto","","Fri Jan 10 08:20:47 UTC 2025","failed","Fri Jan 10 08:20:54 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","6282","Cadastro de entregador Bike Elétrica","","Fri Jan 10 08:20:54 UTC 2025","failed","Fri Jan 10 08:21:00 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
