"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","postalcode is requered","","Fri Oct 18 08:20:54 UTC 2024","passed","Fri Oct 18 08:20:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","name is requered","","Fri Oct 18 08:20:53 UTC 2024","passed","Fri Oct 18 08:20:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3169","Cadastro de entregador Moto","","Fri Oct 18 08:20:38 UTC 2024","passed","Fri Oct 18 08:20:41 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2329","CPF Invalido","","Fri Oct 18 08:20:48 UTC 2024","passed","Fri Oct 18 08:20:50 UTC 2024","","Signup","Signup","CPF Invalido"
"","267","cpf is requered","","Fri Oct 18 08:20:53 UTC 2024","passed","Fri Oct 18 08:20:53 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","261","delivery_method is requered","","Fri Oct 18 08:20:54 UTC 2024","passed","Fri Oct 18 08:20:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2171","Cadastro de entregador aleatorio","","Fri Oct 18 08:20:46 UTC 2024","passed","Fri Oct 18 08:20:48 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","266","number is requered","","Fri Oct 18 08:20:54 UTC 2024","passed","Fri Oct 18 08:20:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","309","email is requered","","Fri Oct 18 08:20:53 UTC 2024","passed","Fri Oct 18 08:20:54 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","282","cnh is requered","","Fri Oct 18 08:20:54 UTC 2024","passed","Fri Oct 18 08:20:55 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2261","Cadastro de entregador Bike Elétrica","","Fri Oct 18 08:20:41 UTC 2024","passed","Fri Oct 18 08:20:44 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2304","Email invalido","","Fri Oct 18 08:20:50 UTC 2024","passed","Fri Oct 18 08:20:53 UTC 2024","","Signup","Signup","Email invalido"
"","2216","Cadastro de entregador Van/Carro","","Fri Oct 18 08:20:44 UTC 2024","passed","Fri Oct 18 08:20:46 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
