"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","name is requered","","Fri Sep 27 09:49:09 UTC 2024","passed","Fri Sep 27 09:49:09 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","284","delivery_method is requered","","Fri Sep 27 09:49:11 UTC 2024","passed","Fri Sep 27 09:49:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","336","cpf is requered","","Fri Sep 27 09:49:10 UTC 2024","passed","Fri Sep 27 09:49:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","280","email is requered","","Fri Sep 27 09:49:10 UTC 2024","passed","Fri Sep 27 09:49:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","293","cnh is requered","","Fri Sep 27 09:49:11 UTC 2024","passed","Fri Sep 27 09:49:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2349","Email invalido","","Fri Sep 27 09:49:07 UTC 2024","passed","Fri Sep 27 09:49:09 UTC 2024","","Signup","Signup","Email invalido"
"","2831","Cadastro de entregador Moto","","Fri Sep 27 09:48:55 UTC 2024","passed","Fri Sep 27 09:48:58 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2249","CPF Invalido","","Fri Sep 27 09:49:05 UTC 2024","passed","Fri Sep 27 09:49:07 UTC 2024","","Signup","Signup","CPF Invalido"
"","2319","Cadastro de entregador aleatorio","","Fri Sep 27 09:49:02 UTC 2024","passed","Fri Sep 27 09:49:05 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2310","Cadastro de entregador Bike Elétrica","","Fri Sep 27 09:48:58 UTC 2024","passed","Fri Sep 27 09:49:00 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2316","Cadastro de entregador Van/Carro","","Fri Sep 27 09:49:00 UTC 2024","passed","Fri Sep 27 09:49:02 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","306","postalcode is requered","","Fri Sep 27 09:49:10 UTC 2024","passed","Fri Sep 27 09:49:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","284","number is requered","","Fri Sep 27 09:49:10 UTC 2024","passed","Fri Sep 27 09:49:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
