"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","327","cnh is requered","","Fri Aug 30 08:20:01 UTC 2024","passed","Fri Aug 30 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","322","cpf is requered","","Fri Aug 30 08:20:00 UTC 2024","passed","Fri Aug 30 08:20:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","310","number is requered","","Fri Aug 30 08:20:01 UTC 2024","passed","Fri Aug 30 08:20:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2387","Cadastro de entregador aleatorio","","Fri Aug 30 08:19:52 UTC 2024","passed","Fri Aug 30 08:19:55 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","336","delivery_method is requered","","Fri Aug 30 08:20:01 UTC 2024","passed","Fri Aug 30 08:20:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","311","name is requered","","Fri Aug 30 08:19:59 UTC 2024","passed","Fri Aug 30 08:20:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","309","postalcode is requered","","Fri Aug 30 08:20:00 UTC 2024","passed","Fri Aug 30 08:20:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2334","Cadastro de entregador Van/Carro","","Fri Aug 30 08:19:50 UTC 2024","passed","Fri Aug 30 08:19:52 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3447","Cadastro de entregador Moto","","Fri Aug 30 08:19:44 UTC 2024","passed","Fri Aug 30 08:19:48 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2327","CPF Invalido","","Fri Aug 30 08:19:55 UTC 2024","passed","Fri Aug 30 08:19:57 UTC 2024","","Signup","Signup","CPF Invalido"
"","2199","Email invalido","","Fri Aug 30 08:19:57 UTC 2024","passed","Fri Aug 30 08:19:59 UTC 2024","","Signup","Signup","Email invalido"
"","305","email is requered","","Fri Aug 30 08:20:00 UTC 2024","passed","Fri Aug 30 08:20:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2349","Cadastro de entregador Bike Elétrica","","Fri Aug 30 08:19:48 UTC 2024","passed","Fri Aug 30 08:19:50 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
