"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","name is requered","","Thu Sep 05 08:20:00 UTC 2024","passed","Thu Sep 05 08:20:00 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","265","postalcode is requered","","Thu Sep 05 08:20:01 UTC 2024","passed","Thu Sep 05 08:20:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","313","email is requered","","Thu Sep 05 08:20:01 UTC 2024","passed","Thu Sep 05 08:20:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2141","Email invalido","","Thu Sep 05 08:19:58 UTC 2024","passed","Thu Sep 05 08:20:00 UTC 2024","","Signup","Signup","Email invalido"
"","3004","Cadastro de entregador Moto","","Thu Sep 05 08:19:46 UTC 2024","passed","Thu Sep 05 08:19:49 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2249","Cadastro de entregador aleatorio","","Thu Sep 05 08:19:54 UTC 2024","passed","Thu Sep 05 08:19:56 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","264","delivery_method is requered","","Thu Sep 05 08:20:02 UTC 2024","passed","Thu Sep 05 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2218","CPF Invalido","","Thu Sep 05 08:19:56 UTC 2024","passed","Thu Sep 05 08:19:58 UTC 2024","","Signup","Signup","CPF Invalido"
"","265","cpf is requered","","Thu Sep 05 08:20:00 UTC 2024","passed","Thu Sep 05 08:20:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2143","Cadastro de entregador Bike Elétrica","","Thu Sep 05 08:19:49 UTC 2024","passed","Thu Sep 05 08:19:51 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","266","cnh is requered","","Thu Sep 05 08:20:02 UTC 2024","passed","Thu Sep 05 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","282","number is requered","","Thu Sep 05 08:20:01 UTC 2024","passed","Thu Sep 05 08:20:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2301","Cadastro de entregador Van/Carro","","Thu Sep 05 08:19:51 UTC 2024","passed","Thu Sep 05 08:19:54 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
