"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","cpf is requered","","Fri Nov 29 08:22:10 UTC 2024","passed","Fri Nov 29 08:22:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","name is requered","","Fri Nov 29 08:22:10 UTC 2024","passed","Fri Nov 29 08:22:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2352","Email invalido","","Fri Nov 29 08:22:08 UTC 2024","passed","Fri Nov 29 08:22:10 UTC 2024","","Signup","Signup","Email invalido"
"","305","cnh is requered","","Fri Nov 29 08:22:12 UTC 2024","passed","Fri Nov 29 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2396","Cadastro de entregador Bike Elétrica","","Fri Nov 29 08:21:58 UTC 2024","passed","Fri Nov 29 08:22:01 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2236","Cadastro de entregador aleatorio","","Fri Nov 29 08:22:03 UTC 2024","passed","Fri Nov 29 08:22:05 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","3400","Cadastro de entregador Moto","","Fri Nov 29 08:21:55 UTC 2024","passed","Fri Nov 29 08:21:58 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2213","Cadastro de entregador Van/Carro","","Fri Nov 29 08:22:01 UTC 2024","passed","Fri Nov 29 08:22:03 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","299","email is requered","","Fri Nov 29 08:22:11 UTC 2024","passed","Fri Nov 29 08:22:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","303","postalcode is requered","","Fri Nov 29 08:22:11 UTC 2024","passed","Fri Nov 29 08:22:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","303","number is requered","","Fri Nov 29 08:22:11 UTC 2024","passed","Fri Nov 29 08:22:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","343","delivery_method is requered","","Fri Nov 29 08:22:11 UTC 2024","passed","Fri Nov 29 08:22:12 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2313","CPF Invalido","","Fri Nov 29 08:22:05 UTC 2024","passed","Fri Nov 29 08:22:08 UTC 2024","","Signup","Signup","CPF Invalido"
