"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","number is requered","","Fri Sep 13 08:19:27 UTC 2024","passed","Fri Sep 13 08:19:28 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","294","cnh is requered","","Fri Sep 13 08:19:28 UTC 2024","passed","Fri Sep 13 08:19:28 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2390","Cadastro de entregador aleatorio","","Fri Sep 13 08:19:19 UTC 2024","passed","Fri Sep 13 08:19:22 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2130","Email invalido","","Fri Sep 13 08:19:24 UTC 2024","passed","Fri Sep 13 08:19:26 UTC 2024","","Signup","Signup","Email invalido"
"","2379","Cadastro de entregador Van/Carro","","Fri Sep 13 08:19:17 UTC 2024","passed","Fri Sep 13 08:19:19 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2264","Cadastro de entregador Bike Elétrica","","Fri Sep 13 08:19:15 UTC 2024","passed","Fri Sep 13 08:19:17 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","285","name is requered","","Fri Sep 13 08:19:26 UTC 2024","passed","Fri Sep 13 08:19:26 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","322","postalcode is requered","","Fri Sep 13 08:19:27 UTC 2024","passed","Fri Sep 13 08:19:27 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","300","cpf is requered","","Fri Sep 13 08:19:26 UTC 2024","passed","Fri Sep 13 08:19:27 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","285","email is requered","","Fri Sep 13 08:19:27 UTC 2024","passed","Fri Sep 13 08:19:27 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","284","delivery_method is requered","","Fri Sep 13 08:19:28 UTC 2024","passed","Fri Sep 13 08:19:28 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2407","CPF Invalido","","Fri Sep 13 08:19:22 UTC 2024","passed","Fri Sep 13 08:19:24 UTC 2024","","Signup","Signup","CPF Invalido"
"","3057","Cadastro de entregador Moto","","Fri Sep 13 08:19:12 UTC 2024","passed","Fri Sep 13 08:19:15 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
