"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2297","Cadastro de entregador Bike Elétrica","","Fri Sep 27 09:48:31 UTC 2024","passed","Fri Sep 27 09:48:33 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2185","Cadastro de entregador aleatorio","","Fri Sep 27 09:48:36 UTC 2024","passed","Fri Sep 27 09:48:38 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","318","name is requered","","Fri Sep 27 09:48:42 UTC 2024","passed","Fri Sep 27 09:48:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","326","cpf is requered","","Fri Sep 27 09:48:43 UTC 2024","passed","Fri Sep 27 09:48:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","317","postalcode is requered","","Fri Sep 27 09:48:43 UTC 2024","passed","Fri Sep 27 09:48:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2354","CPF Invalido","","Fri Sep 27 09:48:38 UTC 2024","passed","Fri Sep 27 09:48:40 UTC 2024","","Signup","Signup","CPF Invalido"
"","317","email is requered","","Fri Sep 27 09:48:43 UTC 2024","passed","Fri Sep 27 09:48:43 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3636","Cadastro de entregador Moto","","Fri Sep 27 09:48:27 UTC 2024","passed","Fri Sep 27 09:48:31 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2266","Email invalido","","Fri Sep 27 09:48:40 UTC 2024","passed","Fri Sep 27 09:48:42 UTC 2024","","Signup","Signup","Email invalido"
"","2299","Cadastro de entregador Van/Carro","","Fri Sep 27 09:48:33 UTC 2024","passed","Fri Sep 27 09:48:36 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","315","number is requered","","Fri Sep 27 09:48:44 UTC 2024","passed","Fri Sep 27 09:48:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","311","delivery_method is requered","","Fri Sep 27 09:48:44 UTC 2024","passed","Fri Sep 27 09:48:44 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","318","cnh is requered","","Fri Sep 27 09:48:44 UTC 2024","passed","Fri Sep 27 09:48:45 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
