"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","Cadastro de entregador aleatorio","","Wed Oct 23 08:20:54 UTC 2024","passed","Wed Oct 23 08:20:56 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","292","postalcode is requered","","Wed Oct 23 08:21:02 UTC 2024","passed","Wed Oct 23 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3488","Cadastro de entregador Moto","","Wed Oct 23 08:20:46 UTC 2024","passed","Wed Oct 23 08:20:49 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","294","cnh is requered","","Wed Oct 23 08:21:03 UTC 2024","passed","Wed Oct 23 08:21:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2537","Cadastro de entregador Bike Elétrica","","Wed Oct 23 08:20:49 UTC 2024","passed","Wed Oct 23 08:20:52 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","293","cpf is requered","","Wed Oct 23 08:21:01 UTC 2024","passed","Wed Oct 23 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2318","Cadastro de entregador Van/Carro","","Wed Oct 23 08:20:52 UTC 2024","passed","Wed Oct 23 08:20:54 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","287","name is requered","","Wed Oct 23 08:21:01 UTC 2024","passed","Wed Oct 23 08:21:01 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2270","CPF Invalido","","Wed Oct 23 08:20:56 UTC 2024","passed","Wed Oct 23 08:20:59 UTC 2024","","Signup","Signup","CPF Invalido"
"","293","email is requered","","Wed Oct 23 08:21:01 UTC 2024","passed","Wed Oct 23 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","number is requered","","Wed Oct 23 08:21:02 UTC 2024","passed","Wed Oct 23 08:21:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","365","delivery_method is requered","","Wed Oct 23 08:21:02 UTC 2024","passed","Wed Oct 23 08:21:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2308","Email invalido","","Wed Oct 23 08:20:59 UTC 2024","passed","Wed Oct 23 08:21:01 UTC 2024","","Signup","Signup","Email invalido"
