"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2207","Cadastro de entregador aleatorio","","Fri Nov 15 08:21:19 UTC 2024","passed","Fri Nov 15 08:21:21 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","327","delivery_method is requered","","Fri Nov 15 08:21:27 UTC 2024","passed","Fri Nov 15 08:21:27 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","272","postalcode is requered","","Fri Nov 15 08:21:26 UTC 2024","passed","Fri Nov 15 08:21:26 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2209","CPF Invalido","","Fri Nov 15 08:21:21 UTC 2024","passed","Fri Nov 15 08:21:23 UTC 2024","","Signup","Signup","CPF Invalido"
"","296","name is requered","","Fri Nov 15 08:21:25 UTC 2024","passed","Fri Nov 15 08:21:25 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2288","Cadastro de entregador Bike Elétrica","","Fri Nov 15 08:21:14 UTC 2024","passed","Fri Nov 15 08:21:16 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2291","Cadastro de entregador Van/Carro","","Fri Nov 15 08:21:16 UTC 2024","passed","Fri Nov 15 08:21:19 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3077","Cadastro de entregador Moto","","Fri Nov 15 08:21:11 UTC 2024","passed","Fri Nov 15 08:21:14 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","283","cpf is requered","","Fri Nov 15 08:21:25 UTC 2024","passed","Fri Nov 15 08:21:26 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","283","email is requered","","Fri Nov 15 08:21:26 UTC 2024","passed","Fri Nov 15 08:21:26 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","274","number is requered","","Fri Nov 15 08:21:26 UTC 2024","passed","Fri Nov 15 08:21:27 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","283","cnh is requered","","Fri Nov 15 08:21:27 UTC 2024","passed","Fri Nov 15 08:21:27 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2202","Email invalido","","Fri Nov 15 08:21:23 UTC 2024","passed","Fri Nov 15 08:21:25 UTC 2024","","Signup","Signup","Email invalido"
