"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","postalcode is requered","","Wed Dec 18 08:22:30 UTC 2024","passed","Wed Dec 18 08:22:30 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","279","name is requered","","Wed Dec 18 08:22:29 UTC 2024","passed","Wed Dec 18 08:22:29 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2223","Email invalido","","Wed Dec 18 08:22:27 UTC 2024","passed","Wed Dec 18 08:22:29 UTC 2024","","Signup","Signup","Email invalido"
"","2240","CPF Invalido","","Wed Dec 18 08:22:24 UTC 2024","passed","Wed Dec 18 08:22:27 UTC 2024","","Signup","Signup","CPF Invalido"
"","306","email is requered","","Wed Dec 18 08:22:29 UTC 2024","passed","Wed Dec 18 08:22:30 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3014","Cadastro de entregador Moto","","Wed Dec 18 08:22:15 UTC 2024","passed","Wed Dec 18 08:22:18 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2301","Cadastro de entregador aleatorio","","Wed Dec 18 08:22:22 UTC 2024","passed","Wed Dec 18 08:22:24 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","269","delivery_method is requered","","Wed Dec 18 08:22:30 UTC 2024","passed","Wed Dec 18 08:22:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2190","Cadastro de entregador Van/Carro","","Wed Dec 18 08:22:20 UTC 2024","passed","Wed Dec 18 08:22:22 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","277","cpf is requered","","Wed Dec 18 08:22:29 UTC 2024","passed","Wed Dec 18 08:22:29 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2320","Cadastro de entregador Bike Elétrica","","Wed Dec 18 08:22:18 UTC 2024","passed","Wed Dec 18 08:22:20 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","277","cnh is requered","","Wed Dec 18 08:22:31 UTC 2024","passed","Wed Dec 18 08:22:31 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","276","number is requered","","Wed Dec 18 08:22:30 UTC 2024","passed","Wed Dec 18 08:22:30 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
