"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2306","CPF Invalido","","Wed Nov 27 08:22:41 UTC 2024","passed","Wed Nov 27 08:22:43 UTC 2024","","Signup","Signup","CPF Invalido"
"","2134","Email invalido","","Wed Nov 27 08:22:43 UTC 2024","passed","Wed Nov 27 08:22:46 UTC 2024","","Signup","Signup","Email invalido"
"","2191","Cadastro de entregador aleatorio","","Wed Nov 27 08:22:39 UTC 2024","passed","Wed Nov 27 08:22:41 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","273","cpf is requered","","Wed Nov 27 08:22:46 UTC 2024","passed","Wed Nov 27 08:22:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2152","Cadastro de entregador Van/Carro","","Wed Nov 27 08:22:37 UTC 2024","passed","Wed Nov 27 08:22:39 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","276","number is requered","","Wed Nov 27 08:22:47 UTC 2024","passed","Wed Nov 27 08:22:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","271","postalcode is requered","","Wed Nov 27 08:22:46 UTC 2024","passed","Wed Nov 27 08:22:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","273","delivery_method is requered","","Wed Nov 27 08:22:47 UTC 2024","passed","Wed Nov 27 08:22:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","264","cnh is requered","","Wed Nov 27 08:22:47 UTC 2024","passed","Wed Nov 27 08:22:47 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","270","email is requered","","Wed Nov 27 08:22:46 UTC 2024","passed","Wed Nov 27 08:22:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2236","Cadastro de entregador Bike Elétrica","","Wed Nov 27 08:22:35 UTC 2024","passed","Wed Nov 27 08:22:37 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2684","Cadastro de entregador Moto","","Wed Nov 27 08:22:32 UTC 2024","passed","Wed Nov 27 08:22:34 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","260","name is requered","","Wed Nov 27 08:22:46 UTC 2024","passed","Wed Nov 27 08:22:46 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
