"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3577","Cadastro de entregador Moto","","Mon Sep 07 13:59:15 UTC 2026","passed","Mon Sep 07 13:59:19 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2381","Cadastro de entregador Van/Carro","","Mon Sep 07 13:59:21 UTC 2026","passed","Mon Sep 07 13:59:23 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","postalcode is requered","","Mon Sep 07 13:59:31 UTC 2026","passed","Mon Sep 07 13:59:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2366","CPF Invalido","","Mon Sep 07 13:59:26 UTC 2026","passed","Mon Sep 07 13:59:28 UTC 2026","","Signup","Signup","CPF Invalido"
"","268","cpf is requered","","Mon Sep 07 13:59:31 UTC 2026","passed","Mon Sep 07 13:59:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2258","Cadastro de entregador aleatorio","","Mon Sep 07 13:59:23 UTC 2026","passed","Mon Sep 07 13:59:26 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","323","name is requered","","Mon Sep 07 13:59:30 UTC 2026","passed","Mon Sep 07 13:59:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","273","number is requered","","Mon Sep 07 13:59:32 UTC 2026","passed","Mon Sep 07 13:59:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","329","cnh is requered","","Mon Sep 07 13:59:32 UTC 2026","passed","Mon Sep 07 13:59:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2372","Email invalido","","Mon Sep 07 13:59:28 UTC 2026","passed","Mon Sep 07 13:59:30 UTC 2026","","Signup","Signup","Email invalido"
"","2354","Cadastro de entregador Bike Elétrica","","Mon Sep 07 13:59:19 UTC 2026","passed","Mon Sep 07 13:59:21 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","267","email is requered","","Mon Sep 07 13:59:31 UTC 2026","passed","Mon Sep 07 13:59:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","261","delivery_method is requered","","Mon Sep 07 13:59:32 UTC 2026","passed","Mon Sep 07 13:59:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
