"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2242","Cadastro de entregador Bike Elétrica","","Wed Dec 25 08:20:28 UTC 2024","passed","Wed Dec 25 08:20:30 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2129","Cadastro de entregador aleatorio","","Wed Dec 25 08:20:32 UTC 2024","passed","Wed Dec 25 08:20:34 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2205","Cadastro de entregador Van/Carro","","Wed Dec 25 08:20:30 UTC 2024","passed","Wed Dec 25 08:20:32 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2225","Email invalido","","Wed Dec 25 08:20:36 UTC 2024","passed","Wed Dec 25 08:20:39 UTC 2024","","Signup","Signup","Email invalido"
"","304","cnh is requered","","Wed Dec 25 08:20:40 UTC 2024","passed","Wed Dec 25 08:20:41 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","272","delivery_method is requered","","Wed Dec 25 08:20:40 UTC 2024","passed","Wed Dec 25 08:20:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","319","email is requered","","Wed Dec 25 08:20:39 UTC 2024","passed","Wed Dec 25 08:20:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","277","postalcode is requered","","Wed Dec 25 08:20:39 UTC 2024","passed","Wed Dec 25 08:20:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","277","cpf is requered","","Wed Dec 25 08:20:39 UTC 2024","passed","Wed Dec 25 08:20:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","310","name is requered","","Wed Dec 25 08:20:39 UTC 2024","passed","Wed Dec 25 08:20:39 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2199","CPF Invalido","","Wed Dec 25 08:20:34 UTC 2024","passed","Wed Dec 25 08:20:36 UTC 2024","","Signup","Signup","CPF Invalido"
"","2960","Cadastro de entregador Moto","","Wed Dec 25 08:20:25 UTC 2024","passed","Wed Dec 25 08:20:28 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","294","number is requered","","Wed Dec 25 08:20:40 UTC 2024","passed","Wed Dec 25 08:20:40 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
