"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3040","Cadastro de entregador Moto","","Mon Dec 16 08:24:03 UTC 2024","passed","Mon Dec 16 08:24:06 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","276","postalcode is requered","","Mon Dec 16 08:24:18 UTC 2024","passed","Mon Dec 16 08:24:18 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","279","cpf is requered","","Mon Dec 16 08:24:17 UTC 2024","passed","Mon Dec 16 08:24:18 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","273","delivery_method is requered","","Mon Dec 16 08:24:19 UTC 2024","passed","Mon Dec 16 08:24:19 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2220","CPF Invalido","","Mon Dec 16 08:24:13 UTC 2024","passed","Mon Dec 16 08:24:15 UTC 2024","","Signup","Signup","CPF Invalido"
"","274","number is requered","","Mon Dec 16 08:24:18 UTC 2024","passed","Mon Dec 16 08:24:19 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","286","name is requered","","Mon Dec 16 08:24:17 UTC 2024","passed","Mon Dec 16 08:24:17 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","287","cnh is requered","","Mon Dec 16 08:24:19 UTC 2024","passed","Mon Dec 16 08:24:19 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2321","Cadastro de entregador Bike Elétrica","","Mon Dec 16 08:24:06 UTC 2024","passed","Mon Dec 16 08:24:08 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2240","Cadastro de entregador aleatorio","","Mon Dec 16 08:24:10 UTC 2024","passed","Mon Dec 16 08:24:13 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2242","Email invalido","","Mon Dec 16 08:24:15 UTC 2024","passed","Mon Dec 16 08:24:17 UTC 2024","","Signup","Signup","Email invalido"
"","287","email is requered","","Mon Dec 16 08:24:18 UTC 2024","passed","Mon Dec 16 08:24:18 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2340","Cadastro de entregador Van/Carro","","Mon Dec 16 08:24:08 UTC 2024","passed","Mon Dec 16 08:24:10 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
