"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","number is requered","","Fri Dec 27 08:20:35 UTC 2024","passed","Fri Dec 27 08:20:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","288","cnh is requered","","Fri Dec 27 08:20:36 UTC 2024","passed","Fri Dec 27 08:20:36 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2330","Cadastro de entregador Bike Elétrica","","Fri Dec 27 08:20:22 UTC 2024","passed","Fri Dec 27 08:20:25 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3499","Cadastro de entregador Moto","","Fri Dec 27 08:20:19 UTC 2024","passed","Fri Dec 27 08:20:22 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","2173","Email invalido","","Fri Dec 27 08:20:32 UTC 2024","passed","Fri Dec 27 08:20:34 UTC 2024","","Signup","Signup","Email invalido"
"","287","name is requered","","Fri Dec 27 08:20:34 UTC 2024","passed","Fri Dec 27 08:20:34 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2352","CPF Invalido","","Fri Dec 27 08:20:29 UTC 2024","passed","Fri Dec 27 08:20:32 UTC 2024","","Signup","Signup","CPF Invalido"
"","289","postalcode is requered","","Fri Dec 27 08:20:35 UTC 2024","passed","Fri Dec 27 08:20:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","324","delivery_method is requered","","Fri Dec 27 08:20:35 UTC 2024","passed","Fri Dec 27 08:20:36 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","318","cpf is requered","","Fri Dec 27 08:20:34 UTC 2024","passed","Fri Dec 27 08:20:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2250","Cadastro de entregador aleatorio","","Fri Dec 27 08:20:27 UTC 2024","passed","Fri Dec 27 08:20:29 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","306","email is requered","","Fri Dec 27 08:20:35 UTC 2024","passed","Fri Dec 27 08:20:35 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2332","Cadastro de entregador Van/Carro","","Fri Dec 27 08:20:25 UTC 2024","passed","Fri Dec 27 08:20:27 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
