"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2488","Email invalido","","Mon Jan 13 08:22:28 UTC 2025","passed","Mon Jan 13 08:22:30 UTC 2025","","Signup","Signup","Email invalido"
"","2240","Cadastro de entregador Van/Carro","","Mon Jan 13 08:22:21 UTC 2025","passed","Mon Jan 13 08:22:23 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2305","CPF Invalido","","Mon Jan 13 08:22:25 UTC 2025","passed","Mon Jan 13 08:22:28 UTC 2025","","Signup","Signup","CPF Invalido"
"","3585","Cadastro de entregador Moto","","Mon Jan 13 08:22:15 UTC 2025","passed","Mon Jan 13 08:22:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","284","name is requered","","Mon Jan 13 08:22:30 UTC 2025","passed","Mon Jan 13 08:22:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","253","cpf is requered","","Mon Jan 13 08:22:30 UTC 2025","passed","Mon Jan 13 08:22:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2398","Cadastro de entregador Bike Elétrica","","Mon Jan 13 08:22:18 UTC 2025","passed","Mon Jan 13 08:22:21 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","256","email is requered","","Mon Jan 13 08:22:31 UTC 2025","passed","Mon Jan 13 08:22:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","264","postalcode is requered","","Mon Jan 13 08:22:31 UTC 2025","passed","Mon Jan 13 08:22:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","number is requered","","Mon Jan 13 08:22:31 UTC 2025","passed","Mon Jan 13 08:22:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","248","delivery_method is requered","","Mon Jan 13 08:22:31 UTC 2025","passed","Mon Jan 13 08:22:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","250","cnh is requered","","Mon Jan 13 08:22:32 UTC 2025","passed","Mon Jan 13 08:22:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2274","Cadastro de entregador aleatorio","","Mon Jan 13 08:22:23 UTC 2025","passed","Mon Jan 13 08:22:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
