"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","number is requered","","Thu Sep 19 08:21:10 UTC 2024","passed","Thu Sep 19 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","287","postalcode is requered","","Thu Sep 19 08:21:10 UTC 2024","passed","Thu Sep 19 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2231","Cadastro de entregador Van/Carro","","Thu Sep 19 08:20:59 UTC 2024","passed","Thu Sep 19 08:21:02 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","286","delivery_method is requered","","Thu Sep 19 08:21:11 UTC 2024","passed","Thu Sep 19 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2339","Cadastro de entregador aleatorio","","Thu Sep 19 08:21:02 UTC 2024","passed","Thu Sep 19 08:21:04 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","2911","Cadastro de entregador Moto","","Thu Sep 19 08:20:54 UTC 2024","passed","Thu Sep 19 08:20:57 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","288","email is requered","","Thu Sep 19 08:21:10 UTC 2024","passed","Thu Sep 19 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","305","cpf is requered","","Thu Sep 19 08:21:09 UTC 2024","passed","Thu Sep 19 08:21:10 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2726","CPF Invalido","","Thu Sep 19 08:21:04 UTC 2024","passed","Thu Sep 19 08:21:07 UTC 2024","","Signup","Signup","CPF Invalido"
"","298","cnh is requered","","Thu Sep 19 08:21:11 UTC 2024","passed","Thu Sep 19 08:21:11 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2352","Cadastro de entregador Bike Elétrica","","Thu Sep 19 08:20:57 UTC 2024","passed","Thu Sep 19 08:20:59 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","287","name is requered","","Thu Sep 19 08:21:09 UTC 2024","passed","Thu Sep 19 08:21:09 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2261","Email invalido","","Thu Sep 19 08:21:07 UTC 2024","passed","Thu Sep 19 08:21:09 UTC 2024","","Signup","Signup","Email invalido"
