"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2249","Cadastro de entregador Bike Elétrica","","Mon Mar 10 08:18:45 UTC 2025","passed","Mon Mar 10 08:18:47 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2210","Email invalido","","Mon Mar 10 08:18:54 UTC 2025","passed","Mon Mar 10 08:18:56 UTC 2025","","Signup","Signup","Email invalido"
"","2220","CPF Invalido","","Mon Mar 10 08:18:52 UTC 2025","passed","Mon Mar 10 08:18:54 UTC 2025","","Signup","Signup","CPF Invalido"
"","286","postalcode is requered","","Mon Mar 10 08:18:57 UTC 2025","passed","Mon Mar 10 08:18:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","286","number is requered","","Mon Mar 10 08:18:57 UTC 2025","passed","Mon Mar 10 08:18:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3155","Cadastro de entregador Moto","","Mon Mar 10 08:18:41 UTC 2025","passed","Mon Mar 10 08:18:45 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2425","Cadastro de entregador aleatorio","","Mon Mar 10 08:18:49 UTC 2025","passed","Mon Mar 10 08:18:52 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","288","cnh is requered","","Mon Mar 10 08:18:58 UTC 2025","passed","Mon Mar 10 08:18:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","353","name is requered","","Mon Mar 10 08:18:56 UTC 2025","passed","Mon Mar 10 08:18:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","294","delivery_method is requered","","Mon Mar 10 08:18:58 UTC 2025","passed","Mon Mar 10 08:18:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","291","email is requered","","Mon Mar 10 08:18:57 UTC 2025","passed","Mon Mar 10 08:18:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","294","cpf is requered","","Mon Mar 10 08:18:56 UTC 2025","passed","Mon Mar 10 08:18:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2273","Cadastro de entregador Van/Carro","","Mon Mar 10 08:18:47 UTC 2025","passed","Mon Mar 10 08:18:49 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
