"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","number is requered","","Tue Oct 01 08:22:03 UTC 2024","passed","Tue Oct 01 08:22:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3000","Cadastro de entregador aleatorio","","Tue Oct 01 08:21:54 UTC 2024","passed","Tue Oct 01 08:21:57 UTC 2024","","Signup","Signup","Cadastro de entregador aleatorio"
"","304","cpf is requered","","Tue Oct 01 08:22:02 UTC 2024","passed","Tue Oct 01 08:22:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","328","email is requered","","Tue Oct 01 08:22:03 UTC 2024","passed","Tue Oct 01 08:22:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","302","delivery_method is requered","","Tue Oct 01 08:22:04 UTC 2024","passed","Tue Oct 01 08:22:04 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","301","postalcode is requered","","Tue Oct 01 08:22:03 UTC 2024","passed","Tue Oct 01 08:22:03 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2309","Email invalido","","Tue Oct 01 08:22:00 UTC 2024","passed","Tue Oct 01 08:22:02 UTC 2024","","Signup","Signup","Email invalido"
"","3239","Cadastro de entregador Moto","","Tue Oct 01 08:21:46 UTC 2024","passed","Tue Oct 01 08:21:50 UTC 2024","","Signup","Signup","Cadastro de entregador Moto"
"","310","cnh is requered","","Tue Oct 01 08:22:04 UTC 2024","passed","Tue Oct 01 08:22:04 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2251","Cadastro de entregador Bike Elétrica","","Tue Oct 01 08:21:50 UTC 2024","passed","Tue Oct 01 08:21:52 UTC 2024","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2265","Cadastro de entregador Van/Carro","","Tue Oct 01 08:21:52 UTC 2024","passed","Tue Oct 01 08:21:54 UTC 2024","","Signup","Signup","Cadastro de entregador Van/Carro"
"","307","name is requered","","Tue Oct 01 08:22:02 UTC 2024","passed","Tue Oct 01 08:22:02 UTC 2024","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2344","CPF Invalido","","Tue Oct 01 08:21:57 UTC 2024","passed","Tue Oct 01 08:22:00 UTC 2024","","Signup","Signup","CPF Invalido"
