"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2334","CPF Invalido","","Mon Jan 20 08:21:38 UTC 2025","passed","Mon Jan 20 08:21:41 UTC 2025","","Signup","Signup","CPF Invalido"
"","294","postalcode is requered","","Mon Jan 20 08:21:44 UTC 2025","passed","Mon Jan 20 08:21:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2448","Cadastro de entregador Bike Elétrica","","Mon Jan 20 08:21:31 UTC 2025","passed","Mon Jan 20 08:21:34 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","334","name is requered","","Mon Jan 20 08:21:43 UTC 2025","passed","Mon Jan 20 08:21:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2314","Cadastro de entregador aleatorio","","Mon Jan 20 08:21:36 UTC 2025","passed","Mon Jan 20 08:21:38 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","285","cpf is requered","","Mon Jan 20 08:21:43 UTC 2025","passed","Mon Jan 20 08:21:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3102","Cadastro de entregador Moto","","Mon Jan 20 08:21:28 UTC 2025","passed","Mon Jan 20 08:21:31 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","285","delivery_method is requered","","Mon Jan 20 08:21:45 UTC 2025","passed","Mon Jan 20 08:21:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2299","Email invalido","","Mon Jan 20 08:21:41 UTC 2025","passed","Mon Jan 20 08:21:43 UTC 2025","","Signup","Signup","Email invalido"
"","284","number is requered","","Mon Jan 20 08:21:44 UTC 2025","passed","Mon Jan 20 08:21:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","290","cnh is requered","","Mon Jan 20 08:21:45 UTC 2025","passed","Mon Jan 20 08:21:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","294","email is requered","","Mon Jan 20 08:21:44 UTC 2025","passed","Mon Jan 20 08:21:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2337","Cadastro de entregador Van/Carro","","Mon Jan 20 08:21:34 UTC 2025","passed","Mon Jan 20 08:21:36 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
